Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Rohde & Schwarz,5.0,"Dec 17, 2022",working student,Anonymous Employee,Former Employee,,good mentoring and support during the time,too much tasks at a row
Rohde & Schwarz,4.0,"Aug 8, 2022",Nice place to work!,Technical Support Engineer,"Current Employee, more than 1 year","Columbia, MD",Great co-workers and location to work.,It is a little out of the way of things.
Rohde & Schwarz,3.0,"Feb 11, 2022",No longer the company it used to be..,Applications Engineer,Former Employee,"San Jose, CA","The history
Quality Engineering from Germany
Work-Life Balance","No scope for career development. When hiring, they would mention explicitly that there are no career paths for Appln Engr
Purely sales driven
Salary not competitive as per market
Turned the corner from being family driven to a cutthroat American sales firm focused on just numbers. No longer the R&S that everyone knew from the yesteryears."
Rohde & Schwarz,5.0,"Apr 29, 2022",Great Team,Finance Manager,"Former Employee, more than 3 years","Washington, DC","Enjoyed working in a smart, fun hard working team. Very interesting work and my input, improvements, ideas were greatly appreciate. Miss that place! Commute was just to much :-(",None really. I’m left due to the Cummins on 95
Rohde & Schwarz,5.0,"Jun 7, 2022",Great Place to work,Engineer,"Current Employee, more than 10 years","Dallas, TX","Good salary, great benefits, challenging work. Good products, great leadership,",nothing bad to say at all. best place to work for and with
Rohde & Schwarz,5.0,"May 19, 2022",Great Company - Loads to Offer,Sales Engineer,Former Employee,,You have the opportunity to join a world class company in the RF realm.,Work can be tedious and stressful
Rohde & Schwarz,5.0,"Jun 2, 2022",Great Company,Anonymous Employee,"Former Employee, more than 10 years",,Awesome leadership team that listens,Not many cons for this company
Rohde & Schwarz,4.0,"May 16, 2022",Decent Company to Work for,Specialist,"Former Employee, more than 5 years",,Supportive Management. Work Life Balance,The promotion process is slow.
Rohde & Schwarz,5.0,"Apr 16, 2022",Excellent Work Place,Anonymous Employee,"Current Employee, more than 3 years","Columbia, MD",Everything is a pro here,Nothing is a con here
Rohde & Schwarz,5.0,"Apr 8, 2022",Great employer,Anonymous Employee,Former Employee,,"Excellent benefits, good hours and good pay",Nothing to say here at all
Rohde & Schwarz,4.0,"Mar 6, 2022",Private company with good work/life balance,Team Leader,Current Employee,"Portland, OR","Good benefits and work environment
Interesting work and projects
Competent colleagues","Slow to react
Long decision making process"
Rohde & Schwarz,4.0,"Mar 31, 2022",Great work culture,Applications Engineer,"Current Employee, more than 8 years","Milpitas, CA","Flexible work hours.
Latest technology to work.
No micro management",Pay package not up-to the industry standard
Rohde & Schwarz,5.0,"Jan 24, 2022",Nice place to work,Senior Software Developer,"Current Employee, more than 3 years",,"- Opportunities to work in the bleeding edge technologies;
- Provides one of the best benefits ever;
- A workplace to grow and retire","- Sometimes management is too slow to make decision
- No bonus"
Rohde & Schwarz,5.0,"Feb 28, 2022",very good employer,Key Account Manager,Former Employee,,Global company with branches all over the world. People are experts and easy to communicate,no big cons. everything is good in general
Rohde & Schwarz,3.0,"Mar 2, 2022",Middle of the Road,Anonymous Employee,"Former Employee, more than 1 year","Columbia, MD",Traditional company with a great legacy,Just like any other medium-size company
Rohde & Schwarz,5.0,"Jan 19, 2022",Great company to work for,Anonymous Employee,"Current Employee, less than 1 year",,"Fantastic benefits, great work life balance, friendly & encouraging environment",I don’t have any real grievances at the moment.
Rohde & Schwarz,5.0,"Feb 1, 2022",good to work here,Senior Applications Eng,Current Employee,"Redmond, WA",its very nice to work here,nice and friendly and nice company
Rohde & Schwarz,5.0,"Dec 21, 2021",Very good company to work for growth,Applications Engineer,"Current Employee, less than 1 year",,"Work and life balance 
Lot of learning opportunity",I dont have any constraints
Rohde & Schwarz,4.0,"Nov 8, 2021",Entry-Level Job,Calibration Technician,"Former Employee, more than 1 year","Columbia, MD",- Good for individuals fresh out of college looking for an entry level position,"- Compensation is not very competitive
- IT department can occasionally have a slow response time"
Rohde & Schwarz,5.0,"Oct 25, 2021",Pros and Cons,Account Manager,Current Employee,"San Diego, CA",Positive culture with opportunities to advance,Adhering to the vaccine mandate
Rohde & Schwarz,5.0,"Oct 5, 2021",Amazing culture and benefits,Anonymous Employee,Current Employee,,Company has great benefits and culture and value.,I do not have any cons that I can think of.
Rohde & Schwarz,3.0,"Feb 10, 2015",Enjoyed the job and responsibilities as it was never boring and each day presented new challenges.,Anonymous Employee,"Former Employee, more than 10 years","Columbia, MD","Company paid Benefits are excellent  (company paid cars for sales & management, as well as healthcare foryou and your family) and Time off is generous. Smart, knowledgeable engineers that you can learn a lot from and are very personable and supportive. Challenging daily but every employee can see their own personal value within the organization. The company promotes a healthy lifestyle and encourages social events outside the office as building relationships are essential","Lack of communication & support within all levels of management. Work-Life Balance was nonexistent and results in burn out of good employees. Career advancement & recognition based more on your likability by upper management vs job performance or merit. Lack of training and support internally is counter productive and frustrating.  Gossip & Negative personal opinions (aka perceptions/assumptions, even without merit) outweighs job performance. People need to remember that they are expected to act professional and negative opinions based on assumptions impact livelihoods, respect each other.  Not all are held to the same accountability and need additional training in retaliation/bullying in the workplace."
Rohde & Schwarz,4.0,"Nov 29, 2011","Wonderful company, making great strides here in the US",Anonymous Employee,Current Employee,"Columbia, MD","R&S cares about its employees and it is reflected in the cut backs from a couple of years ago where they cut everyone (and I mean everyone) pay by 10%. Not only were we able to get our 10% back, but we got our bonuses too. During that entire time, when other companies were trying to save money by cutting benefits, R&S elected to keep the benefits and 401K contributions the same. They were able to keep a strong and talented workforce.","Working for a German owned company half a world away is always a problem. Not only does the language prevent strong communication, but culture does too. For a company that has been around for more than 80 years you would think they would have worked out the communication issues. When departments won't talk, many efforts are duplicated. Many people have been making great strides in resolving this with new software tools, but people need to use the tools and that is where the problem lies. It's not that the ""company' won't communicate with its employees, its the employees that can't seem to make the effort to communicate."
Rohde & Schwarz,1.0,"Dec 1, 2017",Management,Anonymous Employee,"Current Employee, more than 3 years","Burbank, CA","Nice environment north of Burbank, CA.","No leadership and training to get you up to speed to learn the systems, completely out of touch with clients because for some reasons these clients are always wrong.  Meeting with customers and understand their need is in no way part of the job, support is done only via the web and visits is not supported by management. Upper management is only worried about the 9 to 5 position the rest is up to sale to develop their business. Nothing is worse than an office that is completely empty and each employee fight and curse in each other desks, at 5 PM nobody can be found, the employees escape the building without saying anything. This is the worst environment to work in, more than once I had to go outside to speak to a customer because the cursing was out of control. The boss doesn't manage this type of situations and doesn't care what so ever about relationships and how to promote the brand to new customers. The support calls are in no way professional, there is a lot of we love you, once they hang up then it is nothing but the F.. Word. Sales are hated and pushed outside the office with hatred remarks."
Rohde & Schwarz,3.0,"Jul 14, 2011",On a scale of 1 to 10 I'd give it a 6.,Anonymous Employee,Current Employee,"Columbia, MD",Decent pay and benefits. Interesting products.  90% of the employees are friendly people who work hard.  Secure facility. Convenient area to commute to.,Lack of communication between departments.  Lack of clear marketing goals that incorporate flexibility. There's a need to branch out for new avenues such as social media.  There's also a need for a revamped HR department.
Rohde & Schwarz,3.0,"Sep 7, 2018","If the boss doesn't like your nose, you have already lost.",Anonymous Employee,"Former Employee, less than 1 year","Los Angeles, CA",A company with many products and a versatile marked. A nice team which you can trust and rely on. Workhours are normal and the company provides good benefits.,The boss either likes you or doesn't and that is decided in the first 30 minutes. He didn't like me which made build up some tension. I couldn't work for I was paid for and I got tasks assigned which should be done by youngsters. Boss was very smart to avoid anything in a written form which could provide some proof. A handful of coworkers resigned at the same time because they couldn't bear it anymore.
Rohde & Schwarz,2.0,"May 11, 2016",Politics over technology,Hardware Development Engineer,Current Employee,"Beaverton, OR",Good benefits.  Access to leading edge technologies.  State of the art test equipment design meticulously for ultra low noise high end performance.,Many mid level managers are more focused on maintaining and growing their personal power than advancing technology.  Nepotism is rampant.  I regularly saw good designs killed in favor of poorer designs done by the managers friends.  Mid level managers just cover up designs that fail or blame their political enemies. The isolation between Beaverton and Munich allows mid level managers god-like power.
Rohde & Schwarz,4.0,"Apr 15, 2015","Great people, great benefits, so-so work life",Anonymous Employee,Current Employee,,"Great products, great facilities, great benefits, and just about everyone you work around is talented. Every day presents a new technical challenge, and if you like to travel, you can do plenty of that as well.","Hiring/firing process is highly questionable, work-life balance is not a priority, and there's no way to ""move up"" in this company (only horizontal moves). This company used to have a small company culture to it, but that's long gone these days."
Rohde & Schwarz,2.0,"Mar 13, 2009","You get the good, but have to put up with the BAD",Logistics Specialist,Former Employee,"Irving, TX","The benefits package is very good.  Medical, dental, vision, Rx, life insurance all 100% pd for by the company.  And the coverages on all of the insurances is very good as well.","Inconsistency between managers, People that are not managers like to act like they are and treat people like they are their boss when they really are NOT.  One person will tell you one way to do something and the next will tell you a different way, and there is NO communication between them therefore causing annimosity amongst the staff"
Rohde & Schwarz,3.0,"Dec 14, 2016",Good and frustrating,Service Department Employee,"Current Employee, less than 1 year","Columbia, MD","- Excellent upper management

- Growing

- Generally good people working in Columbia, MD

- Facility is very nice

- Culture is great - I address the CEO by his first name and he addresses me likewise

- Benefits are unbelievably good...no, fantastically great!

I have never worked for a Company like Rohde & Schwarz before. They seem to care about the workers and the families of their workers. They are imperfect for sure (read my Cons below) but one could do a whole lot worse than Rohde & Schwarz. I would love to give this review a 5 star, but because of the significant frustrations listed below, I can give only a 3 star.","I enjoy working here for the above reasons. But, as with any organization, there is room for improvement. The Cons listed here are from one person's point-of-view. I work in a support role (read non-sales, non-service technician role) and am frequently overlooked. I'm pretty burned out and am staying here simply because there isn't anywhere to go (yet). I still do my job with dedication and passion (that is how I have always tried t work) but because of the Cons lited below, I am entertaining offers to leave Rohde & Schwarz. So, in no particular order, the Cons as I see it at Rohde & Schwarz at Corporate HQ (I will update this review if things significantly change before I leave the company).

- Advancement is slow to non-existent

- Some managers ""protect"" certain employees

-Staffing in support functions is inadequate (non-sales related)

- Burn-out becoming more common - good employees looking elsewhere to further career since the promotion come only to a select few 

- Recognition doesn't follow achievement - it follows self-promotion

- If you area conscientious, hard-working employee, you will be exploited. You will have more work than you ever imagined piled on you. 

- Work-life balance very difficult to impossible to maintain"
Rohde & Schwarz,5.0,"Feb 29, 2012","Strong focus on employees, great autonomy.  Experienced and fair management",Anonymous Employee,Current Employee,"Santa Clara, CA","At this company, you really get to pursue what you are good at.  Ideas and suggestions from employees are really heard, The management team is open to new ideas, and we are growing fast and have done really well over the past few years.  This allows them to invest in growth areas, products, etc.  My colleagues are really fun and everyone seems happy to work here.  Awesome benefits.","They company is light on processes and policies.  This can be a good thing, but they could improve in that area."
Rohde & Schwarz,3.0,"May 1, 2014","I have been here for 11 yrs, and most of it has been ok.",Service Engineer,"Current Employee, more than 10 years","Columbia, MD",Working here is ok. People are friendly enough. Benefits are  good. Company gives out bonuses if certain financial goals are met.,"Managment is not that great. They tend to look out for certain people they like, sort of a 'good ole boy' thing. Hard work never gets noticed. Promotions are very hard to get. Pay raises are low, except for managment, who get rich off the backs of the workers."
Rohde & Schwarz,4.0,"Jun 13, 2021",Its a decent job,Repair Technician,"Former Employee, more than 1 year","Columbia, MD","Get to learn a lot, nice atmosphere with other employees. It was a great job as your first job out of college.",overtime was a must every week. Lower pay than other companies. Very little career growth. Management had so many problems.
Rohde & Schwarz,2.0,"Jul 25, 2013",Will never have direction or honest feedback with the Gecko at the wheel,Account Manager,"Former Employee, more than 8 years","Columbia, MD","Great co-workers, smart people, great benefits",Pretty much everyone is scared of one person in upper management and keeps their head down and march in lock step. Beholden to Germany for new product direction. Gaping holes in product strategy.
Rohde & Schwarz,2.0,"Nov 17, 2017",It's about who you know,Anonymous Employee,Former Employee,,"Great benefits
Some very good people work there",Promotions are rare and favoritism rules on the few promotions that do come along. (Scandalous behavoir behind some questionable promotions and lack of African Americans promoted in my tenure) Hard work is rewarded with more hard work but management picks who they want before the position is posted. Can work for or against you depending on how much upper management likes you.
Rohde & Schwarz,2.0,"Jan 29, 2018",Beware of Service,Technician,"Former Employee, more than 3 years","Columbia, MD","Benefits are great, CEO and most executives are amazing",HR is useless. Some employees are protected - one could kill someone and noting would happen. Too much favoritism.
Rohde & Schwarz,4.0,"Sep 21, 2016",A good company,Anonymous Employee,"Former Employee, more than 3 years","San Diego, CA",Opportunities to work with very interesting technology. A collaborative work environment. Ideas and suggestions are respected. Decisions are data and fact driven.,A somewhat conservative and process heavy company may not be suitable for everybody. The upside of this is stable results.
Rohde & Schwarz,5.0,"Sep 23, 2016",Very competitive benefits,Applications Engineer,"Current Employee, more than 3 years","Los Angeles, CA","Health insurance, flexible working hour and work from home. There are other benefits but these ones are most important to me.","Gym membership,  sabbatical leave. That's all I could think off at this point. Please add them to make it even better."
Rohde & Schwarz,5.0,"Aug 31, 2018",Best Company to work for in Test & Measurement,Regional Account Manager,"Former Employee, more than 3 years","Dallas, TX","Relaxed Culture
Open Communication with Management
HR Emphasis on Building Relationships Among Coworkers
Fantastic Health Insurance","Sometimes unproductive people are kept around too long
Some growing pains as the American arm of the company expand"
Rohde & Schwarz,1.0,"Jul 24, 2013",Great place to work if you're not in the U.S.,Anonymous Employee,Current Employee,,"Decent pay, flexible hours, and excellent products.   You can succeed if don't talk to anyone.","Lack of direction and challenging work, poor teamwork, and constant complaining of seasoned employees.  Due to the negative atmosphere, it's a challenging place to work for more than a couple of years so if you're looking for a place to learn and grow in the position, look elsewhere."
Rohde & Schwarz,4.0,"Feb 13, 2020","Great place to work, but things are changing.",Anonymous Employee,"Current Employee, more than 3 years",,"AMAZING people to work with. Great Healthcare and benefits, provided at no charge.","Instead of providing tools to individuals, they are providing tools to managers, to manage the behavior of groups of people. Therefore making those individuals replaceable."
Rohde & Schwarz,4.0,"Feb 20, 2020",Great company to work for,Applications Engineer,"Current Employee, more than 5 years","San Jose, CA","great benefits, insurance, and company culture",being shortsighted and lacking long term strategy
Rohde & Schwarz,5.0,"Apr 22, 2018",Excellent work environment,Senior Software Engineer,"Current Employee, more than 1 year","Beaverton, OR",Small teams with control and ownership over projects. Excellent benefits. Flexible hours.,"My team in particular could use some more thorough testing. Working with teammates in Munich can sometimes be difficult, like having to wait until the next day for a response."
Rohde & Schwarz,3.0,"Jun 24, 2019",Its a living,Calibration Specialist,"Current Employee, more than 1 year","Columbia, MD",The benefits and PTO policy are really good,Company is having issues keeping people because of the type of people they look for. Four year degree engineers
Rohde & Schwarz,4.0,"Feb 8, 2021","If your local MD is fine, then it's OK. If not, might be a disaster!",Div I Sales Engineer,"Current Employee, more than 10 years","Europa, MO","Great products, good workers, sustainable structure (but only in HQ!)","Very low career improvement, local deficiencies"
Rohde & Schwarz,4.0,"Jan 18, 2021","Great company, fantastic benefits, not much room for advancement",Various Roles,Former Employee,"Columbia, MD",This is a great company that makes interesting products and services. The benefits are fantastic and the work environment is overall positive.,There is not much flexibility in work hours or work from home allowances.
Rohde & Schwarz,4.0,"Feb 3, 2021","Great People....evolving leadership, marginal tools",Account Manager,"Former Employee, more than 10 years",,The people that work here,Leadership that is constantly evolving
Rohde & Schwarz,4.0,"Jun 9, 2015",Good company to work for,Anonymous Employee,"Former Employee, more than 3 years","Bellevue, WA","Good team, good products and the work life balance is great.",The management is like an exclusive club and sometimes can be frustrating trying to get through them.
Rohde & Schwarz,3.0,"Jun 24, 2020",Lacking strategy and corporate vision,"Director, Business Development","Former Employee, more than 1 year",,Great products very reliable performance,"Siloed business lack collaboration
Little input from Sales into product development"
Rohde & Schwarz,4.0,"Mar 25, 2009",mixed feelings, Applications Engineer ,Former Employee,"Beaverton, OR","team oriented work environment, good pay and excellent benefits",Difficult to make a career change within the company.
Rohde & Schwarz,4.0,"Jun 6, 2017","industry leading company,  good benefits",Anonymous Employee,Former Employee,,very professional and leading in the communication and electronic measurement industry. good payment and paid time-off,sometimes ambiguous responsibilities in project management
Rohde & Schwarz,5.0,"Sep 14, 2013","Awesome to wrok, Great package, good facility.",Applications Engineer,"Current Employee, more than 1 year","San Diego, CA",Excellent test equipment. Stable protocol stack. Good reputation in customer.,Lots of work pressure. High customer expectations.
Rohde & Schwarz,5.0,"Jan 7, 2014",Rohde has been an amazing company to work for.  The company has stellar performers.,Business Development Manager,"Former Employee, more than 5 years","Remote, OR",CEO with an amazing vision.,"None, Rohde is an amazing company."
Rohde & Schwarz,3.0,"Dec 15, 2016",Pretty Packaging,Customer Service Representative/Demo Expeditor,"Current Employee, more than 1 year","Columbia, MD","Privately owned but large, paid benefits, good amount of PTO, can be flexible","Privately owned, growing pains, lack of written processes"
Rohde & Schwarz,4.0,"May 2, 2019",An exciting introduction to the RF Industry,Service Technician,"Current Employee, more than 1 year","Columbia, MD","Steady work, great coworkers, and a great entry position all around.",The management could be a little more involved with what the workers are doing.
Rohde & Schwarz,4.0,"Feb 23, 2020",growth orientated employee focused company,Anonymous Employee,Current Employee,,Great company focused on growth and great employee benefits. Likes to promote from within,"very conservative, slow decision making, too much internal politics. limited growth opportunities."
Rohde & Schwarz,5.0,"Jan 5, 2015","Fabulous company, very people-oriented",Anonymous Employee,Former Employee,,"flexible work arrangements, good bonus, latest technology",no cons I can think of
Rohde & Schwarz,4.0,"Nov 5, 2016",Systems Administrator,Systems Administrator,"Former Employee, more than 5 years","San Diego, CA","Great atmosphere, PTO, Health Benefits, Coworkers, Opportunities",Management structure is to protect themselves with several levels of scapegoats
Rohde & Schwarz,3.0,"Apr 16, 2014",Good place to work,Intern,Current Employee,,"Decent pay, and friendly work environment.",No benefits and would like to see more opportunity for moving ahead in the company.
Rohde & Schwarz,5.0,"Jun 30, 2016",SAP Functional SD Lead,Anonymous Employee,Current Employee,,"Insurance package, bonuses and pay","advancement opportunities, communication, feeling valued"
Rohde & Schwarz,3.0,"May 11, 2017",Application Engineer in Mexico,Anonymous Employee,Current Employee,,"Great technology, a lot of documentation and interesting customer visits","Lack of focus in Mexico organization, office is located in difficult zone"
Rohde & Schwarz,4.0,"Mar 3, 2021",Changed..,Applications Engineer,Former Employee,,Good synergies between teams have helped them in the past.,5G has put a hold on the progress. Attrition rate is thru the roof
Rohde & Schwarz,3.0,"Mar 2, 2019",It's good for the moment,Anonymous Employee,"Current Employee, more than 1 year","Columbia, MD","Benefits are amazing,  experience since they hire people still in school","Advances in company, pay, unorganized"
Rohde & Schwarz,5.0,"Jun 4, 2021",Production Manager,Production Manager,"Current Employee, more than 10 years","Coppell, TX",This is the best place in the world to work.,There is nothing bad about working for this amazing Company
Rohde & Schwarz,5.0,"Mar 13, 2015","Great company, great values.",Senior Account Manager,Current Employee,"Dallas, TX","Work environment, people, management, culture and benefits.",Growing pains and career opportunities.
Rohde & Schwarz,5.0,"Apr 7, 2017",Inventory Specialist,Anonymous Employee,"Current Employee, more than 3 years","Flower Mound, TX","Awesome Benefits, great people to work with",location is not as close as I would like it to be
Rohde & Schwarz,5.0,"Jan 29, 2019",Employee oriented company,Anonymous Employee,"Current Employee, more than 1 year",,Employee focused company; family owned company with long view; great benefits; good compensation,Somewhat set in its ways
Rohde & Schwarz,3.0,"Feb 24, 2020",Fools Gold,Customer Service,"Current Employee, more than 5 years","Columbia, MD",Paid benefits and the insurance is actually good,Management does not resolve issues
Rohde & Schwarz,2.0,"Dec 8, 2020",Ok place to work,Service Technician,"Former Employee, more than 10 years","Columbia, MD","The benefits, health insurance paid.","Limited mobility, took too long to get rid of under performing employees"
Rohde & Schwarz,5.0,"Apr 5, 2021",Great company culture,Manager,"Current Employee, more than 10 years","Washington, DC",Good culture and Good management,Complicated tools to work with
Rohde & Schwarz,3.0,"Jun 10, 2021",Stable company,Principal Engineer,"Former Employee, more than 8 years","Beaverton, OR",Good compensation and benefits throughout,Most of the challenging work is done in Munich
Rohde & Schwarz,5.0,"Aug 31, 2016",Sales,Sales Executive,"Current Employee, more than 8 years",,"Great Environment.  Autonomy, Healthcare",Flat org so upward mobility can be challenge
Rohde & Schwarz,2.0,"Aug 3, 2019",Flat organization,Sales,Former Employee,"Columbia, MD",Medical benefits not much else,Everything else. No opportunity to advance in your career.
Rohde & Schwarz,5.0,"Apr 1, 2021",Great place to work,"Manager, Mobile Network Test","Current Employee, more than 3 years","Dallas, TX","Great place to work, great culture and benefits",No downsides to working at R&S
Rohde & Schwarz,4.0,"Nov 12, 2017",Employee oriented company,Applications Engineer,"Current Employee, more than 5 years","San Jose, CA",Take cares of employees . Many benifits,No  Stocks. Its a privately owned company
Rohde & Schwarz,2.0,"Jul 30, 2015",Politics Rule,Anonymous Employee,Former Employee,"Los Angeles, CA",Medical benefits are 100% paid.,Highly political environment controlled by inner circle.
Rohde & Schwarz,5.0,"Jan 25, 2017",R&S,Anonymous Employee,Current Employee,,"Great company, good benefits and privately owned.",There are none of these
Rohde & Schwarz,3.0,"Aug 11, 2020",Na,Anonymous Employee,"Former Employee, more than 1 year",,Flexible hours and good benefits,Somewhat Unfair management and policy
Rohde & Schwarz,1.0,"Nov 3, 2020",Q,Calibration Technician II,Current Employee,"Columbia, MD",Employees are very friendly and communicate well,Management is terrible. Horrible communication between management and staff.
Rohde & Schwarz,1.0,"May 16, 2019",Toxic Culture,Account Manager,"Current Employee, more than 10 years","Dallas, TX","Good people as colleagues, great products.","Toxic management and culture of intimidation, no interest in objective performance metrics. Friends of the Boss were allowed to skate."
Rohde & Schwarz,5.0,"Mar 5, 2024",Supportive Company for Students,Working Student,"Current Employee, more than 5 years","Munich, Bavaria","The company cares for the well-being of students and provides alot of benefits to students. As a student with a 20-hour weekly contract, I find a strong work-life balance with the company.","I would say the lack of ""Weihnachtsgeld"" and / or ""Urlaubsgeld"". Working students feel a little left out from not getting these bonuses when all full timers and even apprentices get them."
Rohde & Schwarz,4.0,"Mar 4, 2024",good,Software Engineer,Current Employee,Bengaluru,good work life balance throughout,Pay is less than market standard
