Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Dassault Systèmes,5.0,"Mar 10, 2024",Great Company,Software Engineer,Current Employee,,"Work Culture
People
Work Load is Chill",Less Growth Comfort zone Env
Dassault Systèmes,5.0,"Mar 9, 2024",Work is good,Software Developer,"Current Employee, more than 3 years",Pune,Awesome work environment and colleages.,Salary is a bit low.
Dassault Systèmes,5.0,"Mar 7, 2024",Great company,Director,"Current Employee, more than 8 years","Auburn Hills, MI",Very forward thinking business model. Strong leadership.,Perhaps more complex GTM than other similar businesses.
Dassault Systèmes,5.0,"Mar 9, 2024",Good Organisation ,Senior QA Manager,"Former Employee, more than 8 years",Pune,"Good Policies, nice work culture",No growth after 5 years
Dassault Systèmes,5.0,"Mar 7, 2024",Great Work Life Balance,Cloud Ops Engineer,Former Employee,,Great Work Life Balance Present,"No salary hike as per market , But you should have job Safty"
Dassault Systèmes,5.0,"Mar 5, 2024",excellent,R&D Development Manager,"Former Employee, more than 3 years",Pune,Very good work culture and benifits,nothing that i have come across
Dassault Systèmes,5.0,"Mar 3, 2024",One of the best companies to work for,Industry Process Consultant,"Current Employee, more than 5 years",Pune,"Good work life balance
International company
Leader in its domains","Slow
Bureaucratic process
Compensation can be improved"
Dassault Systèmes,5.0,"Feb 29, 2024",Work -life balance,Software Developer,Current Employee,Pune,"Good work life balance
Good atmosphere",Work from home policy not preferred
Dassault Systèmes,5.0,"Feb 25, 2024",Great company,Strategist,"Current Employee, more than 8 years",,Market leader. Good people and good product.,Not so much carreer management to retain talents.
Dassault Systèmes,4.0,"Mar 9, 2024",Dassault Systemes,Industry Process Consultant,"Current Employee, more than 1 year",Pune,Mostly there are Good friendly people in Pune office .,Some of the managers think they are running a cheap labour business in DS.
Dassault Systèmes,5.0,"Feb 25, 2024",Very good company,Senior Engineering Manager,Current Employee,,Very process oriented company helpful management,Career growth is slow paced
