Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Xtremax,4.0,"Dec 1, 2021",Dynamic and Fast-paced work environment,Anonymous Employee,"Current Employee, less than 1 year",,"1. friendly and supportive colleagues
2. dynamic and fast-paced work environment
3. plenty learning and growth opportunity",- not much benefits for the staff
Xtremax,5.0,"Mar 11, 2024",Amazing Culture of Management,Business Development Manager,Current Employee,,There is always someone for something if I encounter with technical problem. Solid and smart engineer team that almost 24/7 available for me.,"""Kiasu"" type of working. Originally from Singapore, so the working culture is theirs."
Xtremax,5.0,"Feb 2, 2024",Overall is good,Project Executive,Current Employee,,"Overall working in Xtremax has been enjoyable for me. Despite all the ups and downs, I learned so many things here. From the time I was fresh grads without experience, up to today where I am already ready to digest almost all tasks given. I think every company has good and bad, but as long as it's bearable, it's good for us.",Keep working and improving on tidying up the processes to be more transparent for employees. Then employees can practically run by themselves to achieve goals.
Xtremax,5.0,"Feb 27, 2024","good place, great company",Back End Developer,"Current Employee, more than 1 year","Bandung, West Java","work balance, team work, and comportable","good for fresh graduated, and hv some benefits than othes."
Xtremax,3.0,"Dec 21, 2023",Eye Opening to Fresh Graduates,System Engineer,"Current Employee, more than 1 year",Singapore,"1) Steep learning curve mostly for cloud infrastructure services, network configuration and security. 
2) Good team support nevertheless can be hard sometimes
3) Good opportunity for fresh-grads to harden their confidence skills in managing the tasks","1) 24/7 support, with rotation (so you know what to expect)
2) Lower salary and benefits in comparison to competitors
3) Work-life balance (sometimes)"
Xtremax,1.0,"Dec 18, 2023",Cheating Review. ,Systems Engineer,Former Employee,,"- Big office beautiful architecture.
- Team lead and team mates.
- HR ","- retrenchment without any notice.
- so many task to complete. very less manpower in team.
- OT is no more. last few years got OT. now all is cut off.
- all the allowance is no more. 
- angry boss who never care abut employee. only his profit. 
- so many projects is going to end. there is no direction for future.
- all the expert staffs gets layoff.
- no prior training for employee.
- scolding staff infront of others. 
- scolding staff using F words. 
"
Xtremax,5.0,"Feb 2, 2024",Learning organization,Cloud Engineer,Current Employee,,Flexible environment where I can be myself and improve many stuffs that I am facing. It's a good place to learn and have a strong learning culture. This place is very suitable for those fresh grads with fresh blood to learn.,Improve the technical framework .
Xtremax,5.0,"Feb 1, 2024","Good colleagues, good culture, but a bit insecure",Systems Engineer,Current Employee,,"Overall, it was a good experience working at Xtremax. It's just because of the recent restructuring, it gives a bit of anxiousness to the employees about our job security.",Building a more robust business to withstand change in the business climate.
Xtremax,3.0,"Feb 16, 2024",Good colleagues. But too micromanaged.,Anonymous Employee,Current Employee,,Really great and supportive teammates,"- Too micromanaged and too many layers of process
- Less manpower in a team"
Xtremax,1.0,"Feb 14, 2024",Not recommended ,Anonymous Employee,"Former Employee, less than 1 year",Singapore,"At Xtremax, there are valuable learning opportunities available. With 99% of projects originating from the Public Sector, you'll gain a comprehensive understanding of the requirements for collaborating effectively within this domain.","Too many. Unreasonable, stingy, high turnover, messy, no overall strategy. Emotional workplace. Ran a few rounds of retrenchment."
Xtremax,5.0,"Feb 17, 2024",Good working environment,Systems Engineer,Former Employee,"Bandung, West Java",Good company for fresh graduate,"Nothing, all good working here"
Xtremax,5.0,"Feb 3, 2024",Just normal,Business Analyst,Current Employee,Singapore,"Generally, it's just normal to work in Xtremax. The team is helpful and friendly, there's a food in the pantry but not too many, the work is challenging but still manageable. Feels normal to me.",Keep improving the processes .
Xtremax,5.0,"Feb 1, 2024",Nice team members,Anonymous,Current Employee,Singapore,"Nice colleagues and team, it's the place where everyone works together to deliver the project. Less politics among the team members. It makes the team relationship less complicated.",Better remuneration and more events to strengthen the team bonding.
Xtremax,2.0,"Jul 29, 2023",Not really that great for long term,Anonymous Employee,"Former Employee, more than 1 year","Bandung, West Java","You'd be familiar with cloud tech. Good to start your career, but not for too long. High salary standard for Bandung area (don't compare with rich startups). Great benefits such as private health insurance (XCare), 14 days annual leave (plus 1 each year after 2 years of service, max 20 or something), company events once a year, paid duo BPJS WFH depending on project situation (heard they're going fully WFO soon tho) Full of young people. Some get their cinlok and get married.","Depends on your project contract, some project will force you to finish the issue ASAP, means you'll be up all night until it's done. C level got too many free time that he micromanage all the simple things rather than finding more projects in to keep the employees busy and keep our dapur ngebul. Too many work flow changes. I'm sure veteran here will still get confused. Also heard they going to layoff more than half of their employees. Why don't they sell the office and rent smaller one just to keep the servers up then let all the employees WFH. Firing high management who doesn't make any revenue may also do rather than impacting innocent lowlings"
Xtremax,5.0,"Jan 13, 2024",Good company to work for,Software Engineer,Current Employee,"Bandung, West Java",The company culture is overall great. They emphasize a growth mindset and try to care about people. They have a strong emphasis on diversity and inclusion which helps everyone think about how to create a more welcoming and inclusive environment.,"A lot of work is still hard which makes it difficult to be visible if you’re new and remote, impacting promotions, influence."
