Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Micro Focus,5.0,"Feb 17, 2024",Good,Retail Assistant,Current Employee,"San Diego, CA",Enjoyed my time here! Yes,I have no cons for this
Micro Focus,4.0,"Mar 5, 2024",review,Principal Product Manager,Former Employee,"New York, NY",Great people and market potential.,Leadership and investment improvements could have made a huge difference.
Micro Focus,3.0,"Mar 4, 2024",Micro Foocus Projet Manager,Senior Project Manager,"Current Employee, more than 8 years","Memphis, TN",Good people to work with,Work Force Reduction can happen anytime.
Micro Focus,5.0,"Feb 15, 2024",Rew,Data Analyst,"Former Employee, less than 1 year","New York, NY",it was a good helpful experience.,There is no disadvantages to have this positiion.
Micro Focus,5.0,"Feb 3, 2024",Was a great company,Manager - Engineering,"Current Employee, more than 10 years","Seattle, WA","Good leadership, smart decisions based on data. Treats employees well",Sometimes things can move slowly
Micro Focus,3.0,"Feb 4, 2024",Look for Better options ,Security Specialist,"Former Employee, more than 3 years","Sunnyvale, CA",Good work life balance in sales,Very slow to innovate product
Micro Focus,5.0,"Feb 4, 2024",Good Culture,SRE/DevOps Engineer,Current Employee,"Alpharetta, GA","Good Culture, Nice Office for Work",Empty since COVID started lately
Micro Focus,5.0,"Jan 17, 2024",7th Largest Software company in the world.,Sales,"Current Employee, more than 5 years","Palo Alto, CA","Great co-workers, benefits, and products.",Some disparate systems due to multiple acquisitions. Growing pains.
Micro Focus,4.0,"Jan 31, 2024",Decent job,Software Designer V,"Former Employee, less than 1 year","Fort Collins, CO",Flexible schedule. Mostly Work From Home.,They prefer quantity over quality.
Micro Focus,5.0,"Jan 17, 2024",Great Place To Work,Internship,Former Employee,"Provo, UT","Great environment, the management is good","Company got bought by opentext, major layoff"
Micro Focus,3.0,"Dec 13, 2023",Not innovative company,Service Delivery Manager,"Former Employee, more than 5 years","Pleasanton, CA",Good talent and hardware working individuals,Micro Focus was not a very innovative company. Slow moving in many ways.
Micro Focus,4.0,"Dec 4, 2023",Great office and team culture,Anonymous Employee,"Current Employee, more than 5 years",,"The AMC development group is a pleasure to work with. The management that I have worked under are flexible, understanding, and technical.",Healthcare benefits have gotten worse each year.
Micro Focus,4.0,"Dec 7, 2023",Review of micro focus ,Sales Associate,Former Employee,"Mize, MS",Growth opportunities for young professionals,Promotion are very hard to come by
Micro Focus,5.0,"Dec 5, 2023",Good Company,Employee,"Current Employee, more than 8 years","Somerset, NJ","People, technology, products, customers, growth",Good place to work and grow
Micro Focus,4.0,"Nov 15, 2023",Was a good place to work,Customer Success Engineer,"Former Employee, more than 8 years","Cambridge, MA","Good pay, decent benefits, great people, good management.",Microfocus was part of an acquisition and was bought by OpenText
Micro Focus,2.0,"Nov 2, 2023",All work no pay,Senior Account Manager,"Former Employee, more than 5 years","Boston, MA",Remote employee you can manage your own schedule,"Low salary increase for employees, little growth"
Micro Focus,1.0,"Dec 5, 2023",Disorganized,Learning Program Manager,"Former Employee, less than 1 year","Plano, TX",Great people to work with,Governed by for regular workforce reductions
Micro Focus,4.0,"Oct 20, 2023",Great Company but recently acquired,Technology Consultant,"Former Employee, more than 3 years",,Good culture and leadership care,Recently acquired by OpenText so culture could potentially shift (negative or positive)
Micro Focus,2.0,"Sep 21, 2023",Outdated company with no vision,Software Engineer,"Former Employee, more than 3 years","New York, NY","In some places people are ok and motivated, some of the products are cool","Management doesn't care about products or technology, more of a holding company than a software one"
Micro Focus,4.0,"Oct 17, 2023",Great,Business Development Manager,Former Employee,"Tucson, AZ",The company is great .,Great company and life work balance
Micro Focus,4.0,"Sep 25, 2023",Great opportunity for growth,Lead Development Manager,"Current Employee, more than 5 years",,"Opportunities for internal growth, transparency","Many acquisitions, changes to c level etc"
Micro Focus,5.0,"Aug 30, 2023",I miss you MF,Senior Software Engineer,"Current Employee, more than 3 years",,"I loved this company, how laid back everyone was.",Open Text bought out MF
Micro Focus,3.0,"Aug 11, 2023",Not Heading in a Good Direction,Intelligence Analyst,"Current Employee, more than 1 year","Provo, UT",- Good job to do while in school - Training is good,- Shift work - The analyst program has been shut down since the merger with OpenText. Don't expect to being doing any intel analysis anytime soon
Micro Focus,3.0,"Sep 14, 2023",Account manager,Account Manager,Current Employee,"Utah, IL",Money is great and flexible hours,Lack of true inclusion and diversity
Micro Focus,4.0,"Sep 5, 2023",Work/life balance,Accountant,Current Employee,,Work life balance with the company is great.,None I can think of
Micro Focus,3.0,"Aug 3, 2023",Layoffs,Business Development Manager,Former Employee,"Boston, MA",Great group of people to work with. Everyone was really helpful and easy to get along with.,"Bought by Opentext, which caused a lot of layoffs."
Micro Focus,5.0,"Aug 7, 2023",Great job,Business Development Representative (BDR),Former Employee,"Dallas, TX",Loved the work environment and office,hybrid but loved the people that were in the office
Micro Focus,4.0,"Aug 2, 2023",Better than average,Sales Operations,"Former Employee, more than 5 years","Conway, AR",Good benefits great coworkers and consistent learning for growth.,Not always merit based with movement and rewards.
Micro Focus,4.0,"Jul 12, 2023",Overall a good organization,Strategic Partnerships,"Former Employee, more than 3 years","Dallas, TX",Remote work Autonomy Commissions are solid,Very little in the way of future opportunity Coworkers very self-serving
Micro Focus,4.0,"Nov 1, 2022",Micro Focus Work Life,Software Engineer,Current Employee,"Provo, UT",- Management is willing to work with schedules and be flexible. They are understanding and do their best to assist us to grow in our career pursuits. - Company gatherings with food - Personal work office or work from home - Snacks - Learn to technologies - 12 weeks maternity leave (Love this one!) - Personal study time - Giveaways (points to purchase items) - Interns can have the best flexibility with school.,"- Pay is not the best, but also not the worst in the area - Company does have layoffs occasionally (do their best to mitigate this though) - Expect to wear many hats (You could be working multiple jobs for the price of one) - You get what you put into it. If you come to be lazy, expect no career advancement. If you work hard and do your best with a forward looking attitude you will have many opportunities available."
Micro Focus,2.0,"May 25, 2023","25 years of dedicated service terminated because of ""restructuring"" and movement to lower cost geographies",Senior Financial Analyst II,Former Employee,,Loved the professional and courteous people that I worked with.,"Moved all business intelligence jobs to ""lower cost geographies"" as a part of restructuring. Had worked over 10 years on automation of data integrity tasks. Basically, put myself out of a job."
Micro Focus,3.0,"Jul 21, 2023",n/a,Customer Success Manager (CSM),Former Employee,,Work from home was a plus,Too much work to keep up
Micro Focus,1.0,"May 3, 2023",where software goes to die,Senior Account Executive,"Former Employee, more than 8 years",Dallas-Fort Worth,"watching Stephen Murdoch drink straight vodka in his english garden while announcing cut backs, layoffs, and the strategy to drive the company into the ground. their expense management processes are so bad that they slap you for checking a bag, but don't care about the rhino in LV.","working for Micro Focus, a company that buys software brands, audits the customers, contributes nothing to the development, and tries to milk customers off overcharged maintenance renewals for years. Plus, they have no idea what SaaS really is. buyer beware"
Micro Focus,4.0,"Jul 12, 2023",Acquired,Software Engineer,"Former Employee, more than 3 years","Cambridge, MA",Good management and good coworkers,"Acquired by OpenText, so no longer independent"
Micro Focus,2.0,"Apr 2, 2023",Reviews of Micro Focus are obsolete - Read reviews of OpenText,Anonymous Employee,"Current Employee, more than 10 years",,"Purchased by OpenText might be positive; anyone being hired after February 1, 2023 will not be part of the layoff parade.",OpenText is going to layoff employees as a result of their purchase of Micro Focus. You can read all the negatives about Micro Focus and not be surprised they were purchased for a fraction of the merger value of EntIT Software and Micro Focus International.
Micro Focus,4.0,"Jun 29, 2023",Technical Sales,Inside Sales Representative,Current Employee,"Troy, MI",Good money when you hit quota,Can be difficult learning the technical side of the business
Micro Focus,4.0,"Jun 8, 2023",Was a great company before HP spin-merge,Vice President,"Former Employee, more than 10 years","Rockville, MD",Market leading solutions. Great benefits.,Executive leadership lost touch with Micro Focus DNA.
Micro Focus,5.0,"May 9, 2023",Amazing place to work!!,Software Engineer,Current Employee,,"The people that work here are amazing and I have learned so much from them!! The work environment is amazing and fun, we were able to have virtual birthday parties with covid and we went to Lagoon once a year!! Really enjoied it!!",Only good things to say!
Micro Focus,4.0,"Jun 21, 2023",nice,Technical Presales Manager,Current Employee,,great people to work with - some of th ebest,"whats the direction they are going, any growth here?"
Micro Focus,5.0,"Jun 15, 2023",Good Company,Account Executive,"Former Employee, more than 1 year","Mount Pleasant, SC",Professionals made my experience wholesome and rewarding.,Wasn’t for me personally but no real cons.
Micro Focus,2.0,"Sep 7, 2022",Not so great anymore,Anonymous Employee,Current Employee,"Provo, UT","My first 2-4 years here was good/great at times. There were BBQs, movie days, ski days, holiday meals and a yearly theme park day. (no longer current things where I'm at)

Currently WFH is great

Parental Leave is great too.

Coworkers are generally good and helpful. Lower level management can be good also.

Ok benefits

For a recent graduate wanting experience, this might be an okay place for a temporary stay.","Using CPI Inflation calcualator, my current salary has less buying power than my starting pay did when I started a number of years ago. So essentially making less money when you consider the inflation factor.

Those nice things (BBQs, movie day, holiday meal and theme park day) coming from the company have disappeared for me.

Middle and upper management is meh in my opinion.

Raises are not frequent enough and most of the time, not very much from my prespective.

Their internal IT is less than stellar, frequently or often things seem to be broken/down."
