Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Optimum Solutions,5.0,"Sep 25, 2023",Great,Administrative,Former Employee,"New York, NY",Very great please to work,I would like for it to be remote
Optimum Solutions,4.0,"Oct 9, 2023",Nice company,SAP Consultant,Former Employee,"Bethpage, NY",Laid back environment. People are nice,WFH option restricted but People over there are helpful
Optimum Solutions,4.0,"Dec 28, 2022","Responsible candidate for work which requires more professionalism, communication,",Oil Engineer,Current Employee,,This company supplies internet service. That was my temporary job while I was looking for a much better job.,"Needs to pay attention for employee’s education, experience, skills and abilities."
Optimum Solutions,5.0,"Jan 12, 2023",Salary,Business Analyst,Current Employee,"Philadelphia, PA",Optimum is an excellent place to work. Management is very supportive,It's hard to grow with small companies as one isn't fully utilized to It's full potential
Optimum Solutions,4.0,"Aug 26, 2022",Great company overall,Anonymous Employee,"Former Employee, more than 1 year",,"welcoming culture, friendly people, good growth opportunities","a bit bureacturic, things can go slow"
Optimum Solutions,3.0,"Jun 8, 2022",There’s a click present!,Licensed Vocational Nurse (LVN),"Former Employee, more than 1 year","Springtown, TX","Residents, Pay, Available Education, Therapy team","Management, Benefits, Administrator/HR, Micromanaging, Unorganized"
Optimum Solutions,5.0,"Apr 28, 2022",good,Anonymous Employee,"Current Employee, more than 5 years",,good to say about it,not bad to say about it
Optimum Solutions,5.0,"Jan 8, 2014",Financial Analyst,Anonymous Employee,"Current Employee, more than 5 years",,Federal Contractor with assignment at GSA for the last 7 years at NCR Washington DC,"it was good, but my assignment always were at General Service Administration GSA"
Optimum Solutions,4.0,"Dec 18, 2016",Virtual Dispatch Operator,Anonymous Employee,Current Employee,"Bronx, NY",Job is consistent and repetitive so it is easy to do.  Job is very technical.,Things keep changing and the is not a bad thing because everything changes.  But when everyone is not on the same page that causes confusion.
Optimum Solutions,3.0,"Jul 11, 2017",Good benefits,Anonymous Employee,Former Employee,,"There are good benefits, discounts at many locations, free internet, tv and phone service ,  competitive pay and alot of overtime available",Your schedule would change every 6 months
Optimum Solutions,4.0,"Apr 21, 2016",Account Executive,Anonymous Employee,Former Employee,,"Excellent Team, great to work for",Leads need to be shared fairly. Favorites are obvious
Optimum Solutions,3.0,"Apr 2, 2020",Great company,Administrative Assistant,"Current Employee, less than 1 year",,"Higher than usual rate salary, very professional staff","I can't think of any downside, purely positive feedback"
Optimum Solutions,2.0,"May 23, 2021",Great Company,General Manager,"Former Employee, more than 1 year","Ocala, FL","Great Company , Great Benefits , Room for advancement","None great company, They treat you well"
Optimum Solutions,2.0,"Mar 10, 2024",Before joining as recruitment team?,Talent Acquisition Manager,"Current Employee, less than 1 year",Bengaluru,Quite ok ok with Apac team,Some office within company be careful
Optimum Solutions,4.0,"Mar 4, 2024",Good place to work,Senior Applications Consultant,"Current Employee, more than 1 year",Singapore,"reachable to hr persons 
good salary",there is no big difference even though they they provide a perm role.
Optimum Solutions,1.0,"Jan 6, 2024","Bad company, does not treat it's employees with respect",Developer,"Former Employee, less than 1 year",Singapore,Only good thing was the monthly pay,"Was approached to join the company with the promise that the position is a permanent role with a minimum 1 year with the client. Was also told that they have many clients to move us around to should contract end with clients.

All lies as was terminated within a week of joining when client and Optimum could not agree to extend the contract (contract with client was not in fact a year as promised when joining). 

Company did not bother to look for other clients for the team to join and just terminated us and wanted us to finish the project in the 1 month notice.

Was not treated fairly or with any respect throughout the whole thing.

No bonus, below average annual leaves, basic insurance for employees."
Optimum Solutions,3.0,"Feb 26, 2024",Ok,Software Developer,Current Employee,Singapore,"Salary
Salary 
Salary
Salary
Salary",They will say one thing and do one thing
Optimum Solutions,4.0,"Feb 21, 2024",Good but not great,Senior Java Developer,"Current Employee, more than 1 year",Chennai,Pay might be as per standard,No job security. No transparency.
Optimum Solutions,3.0,"Feb 22, 2024",Good,Test Engineer,Current Employee,Chennai,Employee friendly and its Environment in Good,No concern for me in this organisation
Optimum Solutions,4.0,"Feb 16, 2024",Good experience,Senior Consultant,"Current Employee, more than 1 year",Mumbai,"It was a great experience working with Optimum, professional and cooperative employees.",Not sure if you will get something once your contract is over.
Optimum Solutions,4.0,"Feb 18, 2024",great,Consultant,Current Employee,Singapore,good benefits and compensation package,hr took to long to reply
Optimum Solutions,1.0,"Feb 25, 2024",Worst management,Mobile Developer,"Former Employee, more than 1 year",Singapore,Dont expect any pros from this consultancy,They dont care about employees well being. There will be no proper response from HR.
Optimum Solutions,5.0,"Feb 6, 2024",Great,Trainee-Data Analyst,"Current Employee, less than 1 year",Bengaluru,All Employees are cooperative and positive work environment,there is no cons nothing
Optimum Solutions,5.0,"Jan 18, 2024",good,Engineer,"Former Employee, more than 1 year",Singapore,"slightly Good, depends on the client.",work life balance depends on the client.
Optimum Solutions,3.0,"Jan 19, 2024",Good,Test Engineer,"Current Employee, more than 1 year",Chennai,Friendly HRM monitor and help when we are with clients,very little hike and no new projects
Optimum Solutions,5.0,"Jan 13, 2024",Good,Principal Consultant,Current Employee,Singapore,Paying for medical leaves and annual leaves,No much interaction with the employees
Optimum Solutions,4.0,"Jan 11, 2024",review for optimum,Lead Consultant,Current Employee,Bengaluru,good company and good projects,no project in Mumbai/ Pune. low pay-scales
Optimum Solutions,3.0,"Jan 8, 2024",Join only not having any option,Consultant,"Current Employee, less than 1 year",Mumbai,Average pay depend on client working for,No yearly appraisal and hikes
Optimum Solutions,3.0,"Jan 12, 2024",Ok Ok,Software Engineer,Current Employee,Chennai,Good Learning potential for candiates,Need improvement for the employees
Optimum Solutions,4.0,"Jan 6, 2024",Good,Talent Acquisition Specialist,Current Employee,Pune,"Work life balance, Good culture and friendly environment",Good for career start and professional growth
