Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Delivery Hero,5.0,"Dec 20, 2023",salary,Sales Representative,Former Employee,"Japan, PA","Innovative Technology: DeliveryHero Japan utilizes cutting-edge technology to streamline the food delivery process, enhancing efficiency and customer satisfaction.

Wide Range of Choices: They offer a diverse selection of restaurants and cuisines, catering to various tastes and dietary preferences.

Reliable Delivery Service: Known for their prompt and reliable delivery, ensuring that orders arrive hot and fresh.

User-Friendly Platform: Their app and website are intuitive and easy to navigate, making the ordering process seamless for customers.

Strong Customer Support: DeliveryHero Japan provides excellent customer service, with responsive support teams addressing queries and issues effectively.","Limited Delivery Area: DeliveryHero Japan might have a limited delivery range, restricting service to certain areas.

Delivery Fees: For some orders, delivery fees might be high, adding to the overall cost for customers.

Wait Times: During peak hours, there can be longer wait times for food delivery.

Menu Limitations: Some restaurants might have limited menus available for delivery, restricting choice.

Dependency on Third-Party Restaurants: Their service quality can be dependent on the performance of third-party restaurants, which they don't directly control."
Delivery Hero,3.0,"Feb 12, 2024",Good,Analyst,"Current Employee, more than 3 years","Philipsburg, PA",the pros are really good company,there are no cons that i can share
Delivery Hero,4.0,"Dec 6, 2023",Delivery Hero,Part Time CSO,Former Employee,"Arlington, TX",I really enjoyed working here,the commute was a bit far
Delivery Hero,2.0,"Nov 30, 2023",Wouldn’t do it,Courier,"Former Employee, more than 1 year","New York, NY",Easy job to get usually,Working conditions are very poor
Delivery Hero,5.0,"Sep 7, 2023",Good company,Anonymous Employee,Current Employee,"Texas, GA",Great place to work and grow,Good companies to work for
Delivery Hero,5.0,"May 8, 2023",Cool company to work for,Data & Analytics Director,Current Employee,,- Interesting problem space - Diverse environment - Empowerment,"- Gigantic organization, challenging to navigate - Not the biggest budgets for team building"
Delivery Hero,4.0,"Apr 14, 2023",Senior data coordinator,Senior Data Coordinator,"Current Employee, more than 1 year","Egypt, AR","Ability , loyalty, mustiness, , Probably and production",Delivery Woking Mystical Perfect Production
Delivery Hero,5.0,"Feb 13, 2023",Awesome company,Regional Manager,Former Employee,,Focused on innovation with ownership given to employees,Fast paced initially then it became saturated so the employee pays were rationalized
Delivery Hero,4.0,"Jan 18, 2023",DH review,Data Scientist,Current Employee,"Berlin, CT","Nice work environment, Good team, good enough salary","It is less growth, bureaucratic and compensation can be improved"
Delivery Hero,3.0,"Apr 7, 2023",Cons and Peis,Marketing Specilaist,Current Employee,"Germany, OH",Good benefits and flexible work hours,Less salary and chances of promotion
Delivery Hero,2.0,"Feb 8, 2023",Would not join again,Product Manager,"Former Employee, more than 3 years","Berlin, CT",The atmosphere is toxic in the company,free fruit and drinks as well
Delivery Hero,4.0,"Aug 18, 2022",Dynamic work environment,Anonymous Employee,Former Employee,,Good working culture if you get to the right team - motivated individual which push you to be better,"top down initiatives that interfere with the product road map. trying to scale with multiple brands, which doesn't always work"
Delivery Hero,5.0,"Mar 5, 2022",Great place to learn,Senior Marketing Manager,"Former Employee, more than 3 years",,"- great people
- cool opportunities to learn a lot
- good compensation","- the pace in the marketing team was intense, long hours (9-19 daily)"
Delivery Hero,5.0,"Dec 5, 2021",Delivery boy,Pizza Delivery Driver,Current Employee,"Portland, OR",Delivery boy at Bahrain from last 2 years till date,Communicate people and dealing with customers
Delivery Hero,4.0,"Nov 24, 2021",Great company with a fantastic culture,Anonymous Employee,Current Employee,,"--> inclusive culture
--> Good opportunities for career growth
--> Competitive salary",--> Work culture is dominated by a meeting-first mentality
Delivery Hero,5.0,"Jun 20, 2021",Dynamic place with smart people,Anonymous Employee,"Current Employee, more than 1 year",,"There are a lot of amazing people here with tons of opportunity to work on cool things. The pace is fast, and the work is very global. People really do live the values and the work doesn't get boring. It's a very inclusive environment and much more progressive than other large European companies I have either worked for or have friends at.",It can be sometimes too fast paced and the workload can sometimes be intense.
Delivery Hero,3.0,"Apr 17, 2022",Good,City Manager,"Former Employee, more than 1 year","Japan, MO",Start up company in Japan.,Competitive market situation in Japan.
Delivery Hero,4.0,"Oct 19, 2021",A fast-growing company,Anonymous Employee,Current Employee,,"Diverse, inclusive and fast growing with a global outlook",Some processes are not yet optimized accordingly with the growth.
Delivery Hero,5.0,"Oct 12, 2021",Good opportunity,Partner Operations Specialist,Former Employee,,It is a good place to work with plenty of growth opportunities,No cons at all but work a lot
Delivery Hero,5.0,"Sep 29, 2021",Research Assistant,Research Assistant,Current Employee,"Saint Charles, MO",Delivery Hero with an previous work experience,Smart and proactive are our first choice
Delivery Hero,4.0,"Dec 28, 2013",Online marketing manager,Anonymous Employee,Current Employee,,Strong global startup spirit and fun environment. You will learn ALOT here! Very liberal and high ceiling in terms of ideas and sharing of experience and applying those experiences in other markets.,"Cheap and young. Often a bit to young. Not always in the best of ways. Refers to ""the young and cheap city Berlin"" to lower the salaries just like all other Berlin startups. Berlin is a mature city now and the companies should start act like it in terms of salaries and so forth."
Delivery Hero,4.0,"Jan 26, 2019",great company to work with with many opportunities for growth,Director Restaurant Operations,"Former Employee, more than 3 years",,"worked at delivery hero for a few years and I loved the opportunities i had to grow and develop. lots of smart people, interesting projects and international travel. recently they started also internal trainings and other events. highly recommended","the company changes fast. if you prefer something stable, probably not the best place to be"
Delivery Hero,4.0,"May 27, 2016",Dynamic and very fast decision making to get start new products or business.,Recruiting Manager,"Current Employee, more than 1 year","Germany, GA",There are young and talented resources in this company. Delivery market has many potentiality.,Frequent changes and lack of long term plan or vision for business.
Delivery Hero,1.0,"Oct 11, 2016",Do not recommend,Anonymous Employee,Former Employee,,Nice people with strong work ethic.  With the right leadership they might do well.,"A large company still pretending to be a startup; C-Level highly immature and have no idea what they are doing.  Bad business decisions all over the place, though for a while they succeeded despite themselves.  CTO change early in the year introduced someone with no technology background (has since been fired).  CEO nice enough guy who just wants to be liked and makes everyone else do his dirty work."
Delivery Hero,5.0,"Jul 25, 2018",data analyst,Anonymous Employee,Former Employee,,"Flexible and friendly
internal training program",no clear career path
Delivery Hero,4.0,"Mar 14, 2021","Very diverse place to work, conflicting management goals",Product Manager,Former Employee,,"They truly embrace diversity, fun and great place to work",Conflicting goals and frequent change of focus
Delivery Hero,4.0,"Feb 19, 2014",Good Company to Work For,Anonymous Employee,"Current Employee, more than 1 year",,"Great people, friendly and hard working",The system crashes too much.
Delivery Hero,3.0,"Jul 17, 2015",Too much politics,Anonymous Employee,Former Employee,,Fast moving. Growing company in an up and coming sector,Too much politics in the office due to fast growth.
Delivery Hero,3.0,"Aug 16, 2020",Overall good company with a some shortcomings,Anonymous Employee,Former Employee,,Good company for international job seekers. Decent office benefits and perks.,Low pay and disorganized work. Company is growing fast and could pay more attention to workflow.
Delivery Hero,4.0,"Feb 8, 2024",Might be a good place to learn and grow,Sr Payment Manager,"Current Employee, more than 1 year",Berlin,"- freedom in choosing what you work on, you plan your own work and set deadlines
- depending on the department, could be very exciting to work on various projects
- people are generally open to share share knowledge so it's a great place to learn 
- many trainings, mentorship programs etc
- nice office
- big name on your CV
- multicultural
- you can get experience in working with teams from various locations","- most key roles (management) are occupied by either bankers or people with irrelevant experience
- career advancement is very hard, you have to excel at corporate politics
- politics slides down to junior level
- product tries to deliver something instead of doing quality work
- no remote work
- corporate culture is dead, a few years back it was there and it was preserved, not anymore"
Delivery Hero,3.0,"Feb 17, 2024","Decent processes, toxic or immature leaders",Product Designer,"Former Employee, more than 3 years",Berlin,"I worked there for 3 years, and I must say processes are pretty well defined and established, and you can work in an organized and structured way. They keep getting better as the company scales.
Delivery Hero pays well but is not as competitive as they claim.","Politics can easily take place and stop you from being productive enough to grow and deliver the right value. Unfortunately, toxic managers stay in power and even get promoted, while they regularly get negative feedback from their team and peers in multiple cycles. Senior leadership is not close enough to monitor the manager's performance and HR partners don't take necessary actions to escalate cultural problems in a meaningful way (at least I didn't feel that it's happening). This might not be the case in all departments though, so make sure you ask the right questions during your interviews."
Delivery Hero,4.0,"Mar 11, 2024",Good overall,Sales Representative,Current Employee,,"Good fast pace, ok benefits",Hectic at times and frequent layoffs
Delivery Hero,4.0,"Feb 14, 2024",Potential company but poor leadership,Commercial Director,Former Employee,Phnom Penh,"Strong focus (not playing the super app), reliable app and trustworthy for payment. For employee benefit is good, above average.","Poor leadership, the management did not even think of customers and employees experience."
