Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Nityo Infotech,5.0,"Feb 18, 2023",3,SAP Consultant,Current Employee,"New York, NY",Good salary is the best choice,Work at home is good choice
Nityo Infotech,1.0,"Aug 8, 2023",Toxic environment,Technical Recruiter,"Former Employee, less than 1 year","Delhi, CA",No Pros as such in company,"No work life balance, bad pay and toxic work culture"
Nityo Infotech,3.0,"Mar 21, 2023",The Good and The Bad,Sales Director,"Current Employee, more than 3 years","New York, NY",Delegation of Responsibility approach with management,Infrastructure issues within the company
Nityo Infotech,1.0,"Jan 24, 2023",Scamming AHoles,Cloud Consultant,"Former Employee, less than 1 year","Houston, TX","Had to resort to legal help to get these guys out of our system. They will spam and spam and spam - they have multiple email ids, phone numbers and even the postings are actually not real jobs.",All downsides. No upsides. They are unprofessional (actually - even one level below - like they don't even have an idea of what it means to be unprofessional).
Nityo Infotech,3.0,"Feb 22, 2023",------,IT Recruiter,Current Employee,,No comment so far. Basic working experience,Not much of benefit given
Nityo Infotech,5.0,"Oct 19, 2022",It is great working here,VP Client Services,"Current Employee, more than 1 year",,I like working here as the team is very collaborative and the CEO is quite supportive,Working hours could be more flexible
Nityo Infotech,1.0,"Jun 12, 2022","WORST, DO NOT SEE ALL THE GOOD REVIEW, THOSE ARE FAKE",Sales,"Current Employee, more than 1 year",,"They can be friendly,
High increment.","No agility,
Salary will be getting on the 7th of the months. 
No system. 
No support on solutions.
No benefits.
Micro management at time.
Management will ask you to record yourself daily to update what will u be doing for the day before 9am.
No career enhancement.
Forcing the staff to give good review in the glassdoor. that is why the rating is 3.7. LOL"
Nityo Infotech,1.0,"Jul 15, 2022",Lies!!!!,Engineer,"Former Employee, more than 5 years",,Broken English and overly aggressive when it benefits them but no hard follow-up.,Lied about sending an offer letter and start date. Another terrible Indian company.
Nityo Infotech,1.0,"Mar 10, 2022",The worst ever,Software Engineer,"Current Employee, less than 1 year","Washington, DC",They are the worst in all aspects.,They rush you to sign thier contract. But they won't pay you alnost three months. They took the money from you. They looks like scammers
Nityo Infotech,3.0,"Mar 18, 2022",Good,Systems Analyst,"Current Employee, more than 1 year",,"Salary on time. 
Provide medical card",It is not given NOC
Nityo Infotech,1.0,"Mar 23, 2022",Terrible company,Manager,"Current Employee, more than 3 years",,Almost no good reason to work here.,Just terrible team of people to work with.
