Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Hexaware Technologies,4.0,"Dec 1, 2023",Awesome company,System Analyst,"Current Employee, more than 5 years",Chennai,Work life balance is good and career oppertunities are better,hikes are less and internal processes are poor
Hexaware Technologies,5.0,"Mar 7, 2024",Smart Emergency Lights,Assembly Line Worker,"Former Employee, more than 3 years","Rumford, RI","Very nice people.
Nice customer service.",There are times that you have to wait for demand.
Hexaware Technologies,4.0,"Jan 31, 2024",Good place to Start,Application Support Analyst,Current Employee,,They'll leave you alone as long as you submit your timesheet on time. They also have a lot of classes / training to help you grow,Not much of a race from the original compensation.
Hexaware Technologies,4.0,"Feb 21, 2024",Nice,Software Engineer,Former Employee,"Hydro, OK","enviornment , food , work life","pay , working hours , parking"
Hexaware Technologies,3.0,"Mar 3, 2024",Hexaware Review,Automation Engineer,Current Employee,"McLean, VA",Work Life Balance is good.,Overall salary is low compared to market
Hexaware Technologies,5.0,"Jan 22, 2024",Pay,Customer Service Representative,"Former Employee, more than 1 year","Sandy Springs, Fulton, GA",Good co workers and nice office,None they just let go a lot a people
Hexaware Technologies,5.0,"Jan 10, 2024",Good workplace,Full Stack Developer,Current Employee,"McLean, VA","Take care of the employees, Good benefits","*Low Pay, Small salary increments, Less leaves"
Hexaware Technologies,4.0,"Jan 11, 2024",good,Senior Software Engineer,Current Employee,"Atlanta, GA",Working with the team is highly appreciatable.,Salary increase is really hard
Hexaware Technologies,4.0,"Dec 27, 2023",Work exp,Technical Architect,"Former Employee, more than 1 year","Chicago, IL",Good work life balance in the project I work. Experience to work directly with customers without Hex management interference.,Can give good hike to employees.
Hexaware Technologies,5.0,"Dec 21, 2023",Where you will meet better version of yourself,Test Lead,"Current Employee, more than 1 year",,"Supportive colleagues, great managers, access to tons of trainings and materials for free","Nothing is wrong here, believe me you will be grateful and happy here"
Hexaware Technologies,4.0,"Dec 21, 2023",review on current work,Lead Engineer,"Current Employee, more than 1 year","Alpharetta, GA","Hexaware understand employees issues, allows remote work",Salary is very less compare to previous employment
Hexaware Technologies,5.0,"Dec 17, 2023",GPW,Systems Analyst,"Current Employee, more than 1 year",,"1) Lot of Project
2) Flexible timing
3) Lot of platforms to upskill
4) Great place to work","So far good, nothing found as cons."
Hexaware Technologies,5.0,"Dec 14, 2023",Work and Culture,Senior Software Engineer,Current Employee,"Jersey City, NJ",Great work culture and employee support,No stock or bonus component to the salary
Hexaware Technologies,5.0,"Dec 10, 2023",Sr Developer pay,Sr  Developer,"Current Employee, more than 5 years","Reston, VA","Best of health benefits,and approchable management",Bad 401k rest all is fine
Hexaware Technologies,3.0,"Jan 21, 2024",Good one,Web Developer,Current Employee,,Good health insurance plan which is good,less salary most of case
Hexaware Technologies,2.0,"Dec 22, 2023",Not Great,Software Engineer,"Current Employee, more than 3 years","Reston, VA",Has good client connections that seem stable,"Pay is low, some really silly company wide policies that are out of touch of the employees they are effecting."
Hexaware Technologies,5.0,"Nov 8, 2023",Great,Director,Current Employee,,Close knit group and flat organization,Typical issues of. Tier 2 services provider. Access to large transformational engagements is limited
Hexaware Technologies,3.0,"Dec 8, 2023",Average growth and average salary,Senior Consultant,"Former Employee, more than 5 years","New York, NY","Nothing to share, hexaware is Indian based mid size IT company.","Less growth, less salary packages offered compare to market"
Hexaware Technologies,5.0,"Oct 13, 2023",Hexaware is a great company to work for,Senior IT Consultant,"Current Employee, more than 1 year",,"Hexaware has a great Elearning system. They prepare you for the future by adopting the Agile, AWS, and AI technologies for Hexaware Consultants, SMEs, Engineers and everybody else.",Nothing to report so far!
Hexaware Technologies,2.0,"Oct 9, 2023","Unprofessional, but a temporary fix for entry level",Software Developer,"Former Employee, less than 1 year",,"-Good entry level pay out of college -Paid training period -Helpful HR crew -If you are already good at coding, there is opportunity to be hired to a full time client","-Very scattered training that tries to cover way too much material to inflate your resume to market you to contracts -Unclear expectations and unprofessional communication by management and trainers -If you are not already an experienced coder, you will end up drowning in the comically inflated and constantly changing expectations -Extremely negative feedback style from managers; big culture clash with American employees, if you get the idea"
Hexaware Technologies,4.0,"Nov 2, 2023",Good working culture,Lead Engineer,"Current Employee, more than 1 year",,Medical benefits and paid time-off,Did not encountered any during my engagement with them.
Hexaware Technologies,2.0,"Nov 15, 2023",Good company to start but not to stay,QA Automation Engineer,Current Employee,"Tysons Corner, VA","Many projects you can be assigned to, so the worry of being unemployed is low.","-They are always asking people to study, complete courses, get certifications, you can even get awards and a promotion, but salary does not go up.
-It is not possible to contact HR team after you join."
Hexaware Technologies,4.0,"Oct 15, 2023",Decent company to work for,Senior Software QA Engineer,Current Employee,,Interview process not too hard. They provide trainings for employees to grow their skillset.,Compensation is not very good.
Hexaware Technologies,3.0,"Nov 17, 2023",Continuous Learning,Software Quality Assurance Engineer,"Current Employee, more than 3 years","Herndon, VA",Continuous Learning and working on New Technologies and Advanced SQL,"Hectic work but no pay raise and very low salary
Favoritism"
Hexaware Technologies,5.0,"Oct 16, 2023",Great Company,Full Stack Developer,"Current Employee, more than 3 years","Reston, VA",Great Learning Potential Great Projects,It depends on what you value in life.
Hexaware Technologies,4.0,"Oct 10, 2023",Benifits,Technical Architect,"Former Employee, more than 5 years","Atlanta, GA",- Insurance is good - They provide support to upgrade technical skills,Salary is growth is not that great
Hexaware Technologies,5.0,"Oct 16, 2023",Good,Senior Software Developer,"Current Employee, more than 3 years","Dallas, TX",No Pros I have observed,Good Good Good Good Good
Hexaware Technologies,5.0,"Oct 6, 2023",Software Developer,Software Developer,Former Employee,"Alpharetta, GA",Have many projects in Hand,The company can be better organized
Hexaware Technologies,4.0,"Aug 9, 2023",Good company with values and work life balance,Sr Technical Architect,"Current Employee, more than 1 year","Reston, VA",good clients | work life balance | Strong management | quick support with VISA and immigration|,"less Salary and appraisals | takes a lot time to make any decision, long hierarchy of approval chain."
Hexaware Technologies,4.0,"Sep 13, 2023",Good,Senior Software Engineer,Current Employee,"Atlanta, GA",Best company to work for,Payscale can be better negotiated
Hexaware Technologies,4.0,"Aug 18, 2023",it was good to work,Architect,"Current Employee, more than 8 years","McLean, VA",client is very good and flexible,we need to work at client side and not having much control form hexaware
Hexaware Technologies,4.0,"Jul 12, 2023",great company,AVP-IT,"Former Employee, more than 5 years","Phoenix, AZ",great place to work. Growing organization. Dynamic vision.,Some senior management folks are baggage. need to clean up for the org to move to the next level.
Hexaware Technologies,4.0,"Jul 25, 2023",ServiceNow Projects from Hexaware,ServiceNow Solutions Architect,"Current Employee, more than 3 years","Santa Fe, NM",A lot of projects in scope. Large IT company with multiple teams.,Workaholics. No boundaries from time. HR is not ok.
