Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Samsung SDS,4.0,"Mar 12, 2022",Logistics,Professional,"Former Employee, more than 5 years",,"great benefits 
better system than most","system built for Samsung specific its organization
promotions have high weight on years worked more than output"
Samsung SDS,3.0,"Jan 13, 2022",Samsung SDS,Senior Systems Administrator,Current Employee,"Santa Clara, CA",Job security; it is an excellent place to park your career and idle. It is comfortable.,"Policies are draconian
Bonus is a joke
Not a lot of opportunity for growth unless you really look for it"
Samsung SDS,3.0,"Mar 17, 2022",Tough Working Culture,Logistics Assistant Manager,"Former Employee, more than 5 years","San Diego, CA","Good benefits, good resume builder","Managers are biased towards Korean speakers, low pay."
Samsung SDS,4.0,"Feb 14, 2022",Logistics for Samsung Electronics to Latin America,Logistics Coordinator,"Current Employee, more than 1 year","Miami, FL",Great family and work atmosphere.,"Very long hours, stressful work and bad schedules, must work weekends."
Samsung SDS,3.0,"Mar 11, 2022",Decent Company,Security Administrator,Current Employee,"Ridgefield Park, NJ","Good benefits, includes basic medical",Poor growth opportunity unless you can speak Korean
Samsung SDS,3.0,"Feb 22, 2022",Pro and Con,Anonymous Employee,"Former Employee, more than 3 years",,Fast paced work environment with lots of learning,Too much work stress due to work concentration on specific individual
Samsung SDS,4.0,"Mar 14, 2022",asdasd,Software Development Engineer In Test (SDET),Current Employee,"San Antonio, TX",work life balance very good,not too much money a
Samsung SDS,2.0,"Feb 28, 2022",Excellent Place,Linux Administrator,"Current Employee, more than 5 years",,"401K Retirement Plan
Health Insurance Benefit","Limited possibility to move up.
Isolated management"
Samsung SDS,4.0,"Mar 1, 2022",Good to work,Project Manager,"Current Employee, more than 3 years","Ridgefield Park, Bergen, NJ",Good environment to work and nice coworkers,Easy to change roles and departments
Samsung SDS,3.0,"Mar 3, 2022",Samsung SDS America,Director,"Former Employee, more than 5 years","Ridgefield Park, NJ",Very easy to get in.,Not real Samsung. Very Korean
Samsung SDS,1.0,"Mar 23, 2022",A company without a mission in US,Data Science,"Current Employee, more than 3 years","San Jose, CA","Great learning opportunity
Management respects technical inputs from employees","No clear structure 
Many changes within corporate structure 
None enough support and connection to HQ in Korea"
Samsung SDS,4.0,"Jan 10, 2022",Great company to work,Director,Former Employee,,Part of Samsung. Potential as a Samsung. Many great coworkers.,Most of the business is for Samsung Electronics. Decision making heavily dependent on Samsung SDS HQ in Korea.
Samsung SDS,5.0,"Feb 14, 2022",Good,Senior UNIX/SAN Administrator,"Current Employee, more than 3 years","Newark, NJ",Good very Good very Good,Have to on call 24 Hrs
Samsung SDS,3.0,"Jan 20, 2022","Good benefit, hard to grow with motivation",Professional,"Former Employee, more than 3 years","Dallas, TX","Good benefit, PTO, Insurance, 401K match.",hard to grow career expertise with company vision
Samsung SDS,5.0,"Jan 24, 2022",Good opportunities,Analyst,"Former Employee, more than 5 years",,Love the opportunities they provided to showcase the skills,Too political and cultural disadvantage
Samsung SDS,1.0,"Mar 14, 2022",Hello,Anonymous Employee,Current Employee,,Everything Everything Everything Everything Everything Everything,Nothing Nothing Nothing Nothing Nothing
Samsung SDS,1.0,"Jan 31, 2022",Just a name,Logistics Specialist,"Current Employee, more than 3 years","Miami, FL",great name and health benefits,"no room for growth 
bad management
no life balance"
Samsung SDS,3.0,"Nov 17, 2021",Samsung,Systems Engineer,"Former Employee, more than 1 year",,Great benefits you wont find better.,Different management style if you can deal with it then no problem.
Samsung SDS,4.0,"Sep 8, 2021",General review,Senior Data Scientist,"Current Employee, more than 1 year","San Jose, CA",Very friendly working environment. You can have opportunity to use your knowledge to contribute to your group advancement and also learn new things.,As it is not American company they cannot give their stock as their benefit package.
Samsung SDS,5.0,"Nov 1, 2021",Good,Engineer,"Current Employee, more than 1 year","Ridgefield Park, NJ","401k matches
PTO is okay
health insurance",never ending work.. workload is too much
Samsung SDS,4.0,"Jul 30, 2021",Decent company,Web Developer,Current Employee,,"Consistent and stable work
Able to work with cross functional teams",The hierarchical korean culture still exists and depending on your team there may not be much room for growth
Samsung SDS,5.0,"Aug 17, 2021",good condition,Planner,Current Employee,"Cloud, IA",It has good contition for work,its business model is oriented Samsung group.
Samsung SDS,5.0,"Aug 6, 2021",Samsung,Sales Manager,"Former Employee, more than 1 year",,"Great Structure, Great Pay, Organized",Their process for getting expenses submitted is out of date.
Samsung SDS,3.0,"Mar 6, 2015",Good learning experience,Anonymous Employee,"Current Employee, more than 1 year","Moonachie, NJ","I've been working for SDS America for almost two years and this has been by far one of the most invaluable experiences for junior level individuals really looking to advance their career and gain some marketable experience. This is a global conglomerate so opportunities are definitely there whether you are in IT or Business. You have exposure to many projects and challenges and take full autonomy over those projects (read: long hours, high reward... if you're intrinsically motivated). The health benefits are great. Culture is all depending on which location you work out of. Training programs are easily accessible and widely encouraged.","This organization is not for the faint of heart. SDS is still struggling with the clash of ""Samsung-style"" Korean culture & American workforce culture. If you have zero empathy for other cultures and cannot adapt, you will not survive. No real emphasis on work/life balance. Don't expect to be outrageously compensated either. But like I said, the learning experience is great for those wanting to gain valuable professional experience."
Samsung SDS,1.0,"Apr 13, 2014","If you have any other option, don’t take this job.",Anonymous Employee,Former Employee,,"Cafeteria food was cheap and good, free snack in the afternoon once a week.","This is the worst company I have ever worked in my 12 years professional career. 
	No family-working balance.   Long hours 9-6, other companies are 9-5.  However, you can never leave at 6pm.  Your manager expects you to stay late every day.  Sometimes work till midnight, and no compensation day/hour.  
	Not flexible.  Too controlling manager style.  No chatting, no talking on the phone during office hour.   Office is so quite, you just need to work like a slave.  You cannot go lunch on your own schedule.  
	No trust between managers and employees.  My co-worker was asked to bring in a doctor’s note for one sick day.  Managers get nerves when people ask for sick days, because they don’t want people to go for interviews. 
	No chance of moving up in the corporate. Korean team drives the project; I did not get to design and contributing my ideas.   
	There are so many people quit during the time I was there.   Turn over rate is very high."
Samsung SDS,2.0,"May 19, 2021",Terrible Management; Great Benefit,Anonymous Employee,"Former Employee, more than 8 years","Ridgefield Park, NJ",Only reason to get a job at Samsung SDS America is for their health insurance benefit.,"1. Don't be fooled by the name Samsung. This company is a subsidiary and still acts like a Start-up company.
2. If you are Asian your salary will be substantially low as opposed to white folks. If there's a government audit the company would be in big trouble.
3. Just terrible management. It's very rare to find a competent manager in the company. The majority of the managers has NO leadership quality. This is by far the biggest problem with the company. Very unfortunate."
Samsung SDS,1.0,"Oct 27, 2017",Glassdoor wouldn't let me give less than 1 star,Anonymous Employee,"Former Employee, more than 5 years",,"Great benefits
Worked with great people","-Staff is very underpaid
-Seems like the company has been hanging on by a thread for years
-For an IT company all the internal systems we use are very outdated
-The Korean culture clashes with the American culture
-Meetings are almost always in Korean even if you do not speak it
-Americans feel like outcasts
-The work day ends at 6pm but if you leave at 6pm you will get dirty looks for leaving on time
-Most of management talks down to its employees and treats them like 2nd rate
-The management style is micro-management
-The company is retroactive to issues it faces instead of proactive
-There are constant rumors of sexual harassment between Korean dispatchers and staff level employees and the company doesn't seem to do anything more than slap them on the hand"
Samsung SDS,1.0,"Apr 21, 2016",Worst Company I Have Ever Worked At,Applications Developer,"Former Employee, less than 1 year","San Diego, CA",Not much other than health benefits,"After working here, then eventually experiencing what it's like to work at a good company, it's like night and day.  Every single day would feel physically sick about working here.  I would walk to the front door then imagine if that door had the word, ""HELL"" printed on it.  People come and go like the wind here.  A lot of the Directors are absolute control freaks who probably have not taken a leadership class in their lives.

Everything here is based on fear, not enthusiasm.  Bosses will use fear against you by only complaining/putting you down/only talking about every thing bad, without saying one good word about you.  Say something wrong during a meeting that might ""embarrass"" your boss, then they will make you ""relive"" their experience ten fold."
Samsung SDS,3.0,"Sep 2, 2014",Great Learning experience,Web Developer,"Current Employee, more than 3 years","Ridgefield Park, NJ","Good benefits, health insurance and dental, and PTO available.
There is ample opportunity to learn, though mostly through trial by fire.","Bonus is dismal.  ""Cheaping out"" is a common theme.  Especially when it comes to storage for the systems that are maintained.  Projects and systems show obvious signs of minimal testing, lack of QA, and strict enforcement of tight deadlines to save money.  Resources are stretched to the extreme."
Samsung SDS,2.0,"Aug 20, 2015",They Abuse you and use you,Anonymous Employee,"Former Employee, more than 1 year","Moonachie, NJ","Good benefits, learn a lot in one year, sr. Hr manager is wonderful and a huge help.","Instead of asking the employee what else they would like to be involved in, they go ahead and just force them into certain roles and tasks without any conversation. 
The Korean culture does not work in America. Need to change that mentality. 
There is no team work. It is like the Americans and Koreans are fighting against one another. The Koreans don't want to hear the ideas of the Americans which makes no sense since it would help the business tremendously. 
Their systems are pointless and not helpful. Need to upgrade their outlook system so scheduling can be easier to manage. 
SDS is very outdated compared to other companies."
Samsung SDS,2.0,"Feb 21, 2018",Only good to have the Samsung name on the resume,Logistics Coordinator,"Current Employee, more than 3 years","San Diego, CA","If you actually get hired,  you can say you actually worked for Samsung and everyone would be impressed.

Benefits are good, they give lunch money, and pay is just okay","You will sell your soul for working at Samsung.  SDS is the bottom feeder of all Samsung companies.  If you're Korean and not in management, be prepared to work long hours and prepare tons of reports. 

There's too many layers of management and most are unreasonable.  Everyone will start out as a contractor and you'll be lucky if you get hired within a year.   If you want to move up in your career, be prepared to relocate and work long hours.

Not worth the time."
Samsung SDS,4.0,"Feb 20, 2015",Overall Quite Satisfied (4.5 star),Senior Engineer,"Current Employee, less than 1 year","San Jose, CA","In my group I get to work on very cutting edge technologies. We have some really good engineers here.
Health insurance is great, probably the best you'll find anywhere.
Diverse work areas / projects.  It's a conglomerate, so SDS has access to a range of internal and external clients.
Stable relative to startups, or financial firms.
Can get nice gadgets.","There has been a push to be more innovative, and flexible.  Some parts of the firm will really feel like a 'big firm', but other parts will feel start-up like.  The spectrum is wide.
I think the overall experience may depend on which group you work in. e.g. traditional vs. new.
Some offices are kind of drab looking.
401k matching not great. Small percentage of the IRS max."
Samsung SDS,3.0,"May 26, 2020","Good Benefits, The Work Has Its Ups and Downs",Project Manager,"Former Employee, more than 3 years","Ridgefield Park, NJ","Good medical and 401k match
Nice coworkers(even management), subsidized cafeteria lunch, fun activities (Halloween party, ping pong & other Korean game tournaments, volunteer days)
Christmas gift ($400 Samsung gift card or choose from preselected Samsung products)
It’s a pleasure to work with the IT teams on the second floor.","B2B projects are all very unprofitable and mostly a waste of time. They mostly resell low margin Samsung devices.
Too dependent on business from Samsung Electronics and that business continues to decline.
Management has the best intentions but is unable to build the right products with the right features the market needs."
Samsung SDS,1.0,"Feb 28, 2018",SDSRA - bad place for your career,Anonymous Employee,Former Employee,"San Jose, CA","High quality problems to work on (but not enough quantity). Good work/life balance and good facilities (gym, nice office, nice cafe, etc). Good place to get 2 years of experience, but terrible place to stay longer than that",Low pay - 6% bonuses and 2% raises each year regardless of how well you do. Also no stock and no promotions except for a couple people who know which butts to kiss and how to kiss them. HR is completely out of touch with reality of keeping good people around in Silicon Valley. More than half the team left in the past year and more will leave soon because getting an offer somewhere else is guarantees to be higher pay
Samsung SDS,3.0,"Apr 26, 2015",business development,Anonymous Employee,Former Employee,,"Worked with some of the smartest and brightest people in the IT services industry.  Also a huge focus on teamwork, and a dedication by everyone to do whatever it takes to get the work done.","Senior executives really don't have a deep understanding of the specific functional areas and lack the industry knowledge to drive business.  Samsung is an organization that develops and nurtures managers that are generalists and more focused on administration and management.  In order to succeed, it needs to invest more in bringing quality talent from within specific industry sectors, especially at the higher levels of the organization."
Samsung SDS,5.0,"Mar 28, 2018",good,Anonymous Employee,Former Employee,,"best work environment and working condition. The building was equipped with full amenities like cafeteria, restaurant, shops, and gyms (in a separate building) and colleges were the best.","Busy times, you needed to work over night for weeks. Not very diversified in terms of employees. Uses its own word system which can by annoying sometimes."
Samsung SDS,1.0,"Aug 19, 2017",ROCK Star Employees WORST NIGHTMARE,Human Resources Representative,"Former Employee, more than 1 year","Ridgefield Park, NJ",Prestigious Name / Brand and food.,Stiff Culture | Low morale | Employee high turn over - 80-90% of the time Contractual Positions. ZERO growth. System is Old School / Primitive for being in the I.T. Industry - Ridiculous
Samsung SDS,3.0,"Feb 13, 2019",Limited Opportunities Unless Native Korean,Anonymous Employee,"Current Employee, more than 3 years",,"The physical amenities of the campus are very nice. Lovely space, good cafeteria (though trending downward), good gym, plenty of nooks to work privately. Opportunities to travel domestically and to Korea. 

Colleagues are friendly. Work-life balance (compared to the other offices in Seoul) is good, but be prepared to drop your life/cancel your vacation/work for 48 hours straight if an executive comes to town at the last minute.  

The Samsung name opens a lot of doors and looks very good on the resume.","There are exceptionally limited opportunities to move up or succeed unless you are a native born Korea. It's unclear who has it worse, Korean Americans or non-Koreans in terms of being taken seriously, getting put on good projects, or even just your colleagues in Korea being willing to work with you.  Pay for expensive areas to live like Silicon Valley and Seattle is very low. 

Annual reorganizations completely ruin any long-term planning for team. Extreme focus on P&L can make investment efforts that will pay off in a couple years but require initial work to gain traction are killed before they are given a chance. 

HQ is very opaque and it is hard for regional offices to understand strategy and direction for the year. Additionally, the Seoul Office has the final say in absolutely everything. If a product is developed in Samsung SDS America, HQ will take over the project/source code from the regional office. This leaves the individuals in the regional offices demotivated in their work. All initiatives must have a sponsor in the Korean office as well, even if it is a regional initiative.  But if you're not from the Korean office (ie you have prior personal connections) you can't even find who is the right person to talk to about sponsoring."
Samsung SDS,4.0,"Sep 12, 2015","Cutting edge technology, rapidly growing team",Anonymous Employee,"Current Employee, less than 1 year","San Jose, CA","Cutting edge technology, such as Spark distributed computing framework and Scala programming language. Co-workers are good at their fields. Potential access to interesting data.","HQ is in Korea, so you may get the occasional email with snippets in Korean that you don't understand (day-to-day work is completely in English). Like with any rapidly growing team, projects change, so you have to be flexible."
