Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Tata Consultancy Services (North America),5.0,"Feb 19, 2024",TCS DBA,Database Administrator (DBA),Former Employee,"Ohio City, OH",Working from home. Big knowledge base.,Grueling process to be even considered for a promotion
Tata Consultancy Services (North America),3.0,"Mar 10, 2024",A Candid Look at Tata Consultancy Services for Business Analysts,Business Analyst,"Former Employee, more than 3 years",,"Professional Development Opportunities: TCS offers various training programs and resources for skill enhancement, providing avenues for professional growth and development for business analysts.

Diverse Project Exposure: Business analysts at TCS have the opportunity to work on a variety of projects spanning different industries and domains, allowing for a broadening of skills and knowledge.

Emphasis on Work-Life Balance: TCS promotes work-life balance through flexible work arrangements and wellness initiatives, demonstrating a commitment to supporting employees' overall well-being.","Communication Challenges: There are instances where communication breakdowns have led to misunderstandings and delays in project timelines, highlighting the need for clearer communication channels within the organization.

Complexity of Projects: Some projects at TCS have been overly complex, requiring extensive problem-solving skills from business analysts. While this offers learning opportunities, it can also be overwhelming at times.

Workload Management: Despite efforts to promote work-life balance, there are occasions when project demands encroach upon this balance, necessitating careful time management and boundary-setting by employees."
Tata Consultancy Services (North America),1.0,"Mar 11, 2024",Worst Company for a Beginner,QA Tester Analyst,"Former Employee, more than 3 years","Edison, NJ","There are a lot of learning platforms, but I bet you won't get time to use them. TCS, you shattered me into pieces. It took time, but I've gathered myself, and I'm in the process of repairing the damage you caused.","A freshman who is hired in the US basically never gets any mentorships.
Most managers are busy with their tasks, and they have prejudice and jealousy toward freshmen who are immigrant Indians who are in permanent residence in the US. It might be because they had a hard way to get to the USA and still struggling because of visa issues."
Tata Consultancy Services (North America),2.0,"Feb 22, 2024",Urgent Update - Massive Layoff 2024,Anonymous Employee,"Former Employee, more than 5 years",,"Okay company, as long as you're not on the bench.","Urgent Update: TCS is currently undergoing significant restructuring, which unfortunately includes massive layoffs in 2024. This is a stark reminder of the volatile nature of the IT industry and the unpredictable challenges we all face. It's my duty to share this news with the TCS community, not only to keep you informed but also to shed light on the harsh realities many are facing in today's economic climate. To those directly affected, I extend my deepest sympathies and support. I was laid off this week, without notice. 

Plan now for your next job... especially if you're on the bench and have been on the bench for longer than 2 weeks. Everyone on the bench is at risk!"
Tata Consultancy Services (North America),2.0,"Jan 8, 2024",Mixed Results,OTC Tower Lead,"Former Employee, more than 8 years","Redmond, WA","They do take care of their employees in their own way. During COVID they were very understanding about it and didn't even make you use sick time or PTO. They gave me a severance package I didn't know I would get and had me ""on the bench"" for two months WITH PAY before letting me go.","Management is all or nearly all Indian, and you don't get opportunities to move up very far if you're not.
They made us all take a class on how to deal with the Indian culture when we started. I'm sorry, but you are coming to America to do business, you should be working within OUR culture. I'm not going to go to India and demand American rights.
I noticed that the treated women and LGBTQ folks less seriously, either not promoting when they should, or outright firing for no reason.
The management are ""yes men"" to their clients, regardless as to whether the ask is in the scope of the contract or even achievable.
The amount of pointless corporate training is laughable, and some of it isn't even relevant to US personnel. Also, sometimes random classes are suddenly ""mandatory"" because some upper management has a goal to increase the group's training level. Pointless."
Tata Consultancy Services (North America),3.0,"Dec 30, 2023",Difficult Culture Shock with foreign business mentality. They don't work like other companies.,IT Technical Support Specialist,"Current Employee, more than 3 years","Columbus, OH","Getting past the language/communication barriers, they are a great supportive group to engage with. They have great resources within to get anything done for a project. You will notice a network of employees to help and get solutions.
IF you do not act like a pompous/arrogant American and actually try to befriend your new Eastern co-workers, You can really have a team to support you to navigate both companies.","You will be an outcast when you realize how differently they do business. They are not aggressive with the client and if the client perceives that, the client ends up steering the project. You will have two employers; the client and TCS. You will have cultural engagement put upon you and it will be distracting from your immediate duties. If a choice between you or the client, they will go with keeping you quiet and acting like nothing is wrong with management. You are expendable.
Any processes complete, require a screenshot to prove it."
Tata Consultancy Services (North America),3.0,"Mar 11, 2024",Good Place to start off,Systems Engineer,Current Employee,,"Many projects
Good work life balance","No innovation
Less pay
Good for freshers only"
Tata Consultancy Services (North America),2.0,"Mar 11, 2024",Terrible,Asset Management Team Leader,Current Employee,"Mount Vernon, IN",Good salary for the work done,Literally everything else. Don’t do it.
Tata Consultancy Services (North America),2.0,"Mar 7, 2024",Find the nearest exit and leave,Azure Data Engineer,"Current Employee, more than 3 years",,Good Exposure as they will present you as a senior associate in front of clients,Experienced Poor Work life Balance
Tata Consultancy Services (North America),3.0,"Feb 1, 2024",Eh…it pays the bills,Senior Business Analyst,"Former Employee, more than 3 years","San Antonio, TX","Great job security, various type of projects… THATS IT!","Slow growth, Slow raise… The company is nice and values its employees alot, but if you are looking to climb the corporate ladder then look somewhere else. 
Benefits are not that great.
If you miss a day to log in your hours then it will automatically add your vacation leave, you have to manually go and decline it. I have lost many vacation days like this. 
Performance band is a joke! Favoritism is what gets you noticed and a good band at the end of the year. If you do your work you will get a C band, the ones who are favored and who barely do any work get a better performance band."
