Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Murex,5.0,"Feb 16, 2024",Good company,Market Risk Analyst,Former Employee,"New York, NY","Great people ,great culture, great work life balance",Not many transferable skills outside mx3 software
Murex,4.0,"Mar 5, 2024",INterview,Software Developer,"Current Employee, more than 3 years","Lebanon, NJ","Good, friendly, easy going, positive","Lot of questions asked, too competitive"
Murex,5.0,"Feb 12, 2024",Superior quality all around,Senior Project Manager,"Former Employee, more than 5 years","New York, NY",The bar is high. You will work with quality all around and learn quite a bit. Culture is collaborative and consensus-driven. Not many places like this.,Hours can be very long.
Murex,4.0,"Feb 20, 2024",Review,Senior Consultant,Current Employee,,Easy to transfer to different offices,Hard to exit and change career path
Murex,4.0,"Feb 7, 2024",Good company overall,Consultant,Current Employee,"New York, NY","Good place to grow, Good wlb.",Slow and unclear career growth.
Murex,4.0,"Dec 20, 2023",Overall Feedback,Senior Technical Consultant,"Current Employee, more than 5 years","New York, NY","Stability 
Individual growth
Great Culture
Great Working environment","Salaries comparing tech market
Slow Vertical Growth"
Murex,4.0,"Dec 13, 2023",Review,Consultant,Current Employee,"New York, NY","Good location 
Global relocation available","Low salary
No exit option"
Murex,5.0,"Oct 6, 2023",Great environment and lots of things to learn,Senior SRE Engineer,"Current Employee, more than 10 years","New York, NY",In Murex you always have a room to grow and learn new things. The work environment is very friendly and the opportunities are really good especially in the latest involvment of Murex in new technologies.,"Like all fintechs, providing software for giant financial firms doesnt come without pressure especially during project deliveries which sometimes needs a huge effort, but overall is bareable."
Murex,5.0,"Nov 14, 2023",Hey,Technician,"Current Employee, more than 1 year","New York, NY",The best environment to work,Lot of technology to learn
Murex,5.0,"May 19, 2023",Great place to work,Consultant,"Former Employee, more than 10 years","New York, NY","Great people, great benefits, you learn a lot",Comp can be better for senior people
Murex,4.0,"Mar 18, 2023",A good company that is finding its way in transformation to managed services,Anonymous Employee,Current Employee,"New York, NY",Industrial leader in capital market solutions Values employees A lot of learning and growth opportunities,"As the company is getting larger, it’s becoming more hierarchical. It’s becoming more process heavy and political."
Murex,5.0,"Feb 6, 2023",Challenging,Consultants,"Current Employee, more than 3 years",,Full of experts and state of the art company,"No cons, very challenging and fun."
Murex,4.0,"Nov 23, 2022",Great Culture and Colleagues,Consultant,"Current Employee, more than 5 years",,"Friendly colleagues and great culture, able to work from home once a day before the pandemic","Lots of travelling, career advancement is slow"
Murex,5.0,"Aug 26, 2022",Great company,Technical Consultant,"Current Employee, more than 5 years",,Very nice work culture. Management is very understanding and you are truly valued as a person.,Could be long hours at times.
Murex,1.0,"Sep 22, 2022",Not recommend,FO Consultant,"Current Employee, more than 5 years","New York, NY",Office Location in the world is good,"Colleagues are not supportive, and push tasks to others frequently
Internal organization is a mess and always change
Dev quality is poor"
Murex,5.0,"Feb 4, 2022",I liked my 10yrs work in murex,Pac,Former Employee,,Nice work place and open culture,"Not much career growth, seniority based."
Murex,4.0,"Feb 16, 2022",Interesting work and international group,Senior User Experience Designer,Former Employee,,"-interesting work and industry
-travel opportunities","-can be long hours
-older tech stack"
Murex,4.0,"Jan 17, 2022",Leading FinTech Firm,Risk Consultant,"Current Employee, more than 1 year","New York, NY",Collaborative & Challenging Work Environment,Long Working Hours as of now
Murex,5.0,"Aug 5, 2021",Great place to work,Project Manager,Current Employee,,"Talented people, challenging projects, nice culture, great outlook for the future, a leader in Capital Markets, mature company, and looking forward to a nicely renovated office","Not many downsides, but sometimes the days are long, though the time flies quickly with so much to do. Management is generally good but sometimes can push you to your limits."
Murex,5.0,"Sep 10, 2021",Healthy work,Software Developer,"Current Employee, less than 1 year","Lebanon, OR","Good salary 
good treatment .",No cons . . . . .
Murex,5.0,"Aug 12, 2021",Murex Risk Consultant,Risk Consultant,Current Employee,"New York, NY",nice company to grow. Bis exposure to clients,Technical job and very focused in support
Murex,5.0,"Jun 27, 2021",Great team,Consultant,"Current Employee, more than 3 years",,Good environment and benefits. Talented people.,Can't think of any. Everything is good.
