Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
CrimsonLogic,5.0,"Feb 18, 2024",Good,Graduate Associate,"Former Employee, less than 1 year",Bengaluru,"Excellent work-life balance with top-notch benefits. The management team really seems to care about their employees. I look forward to making a full career at Crimsonlogic by achieving the expectations placed in front of me , There are endless opportunities to explore and advance your career at Crimsonlogic.",Finally quit after 10 Months and a good lesson learnt and a big mistake of joining Crimson
CrimsonLogic,3.0,"Feb 1, 2024",A mixed experience ,Anonymous Employee,"Former Employee, more than 1 year",Kuala Lumpur,"- People are very kind, supportive, and friendly 
- Good salary and benefits
- Opportunity for overseas placement","- Teams are too segregated and specialized, cross team collaboration becomes challenging
- Tight project timelines and poor project management causes work to be rushed and done in a low-quality manner
- Lack of career growth and opportunities to learn latest technologies
- Expected to be on standby 24/7 and to work weekends
- Too many cultures/values that are driven down
- A strong resistance to change the status quo
- Expectations are not well managed and communicated"
CrimsonLogic,4.0,"Feb 9, 2024",Good work culture,Software Engineer,"Current Employee, more than 1 year",Bengaluru,"Supportive colleagues 
Good work environment",Nothing to say bad about this company
CrimsonLogic,4.0,"Jan 22, 2024",Comfortable working environment,Anonymous Employee,Former Employee,,"Good people
Good flexibility
Good environment","Lack career growth
Lack opportunities"
CrimsonLogic,5.0,"Jan 16, 2024",Good Work Place,Senior Software Engineer,"Current Employee, more than 3 years",Bengaluru,Supportive colleagues and management in the company,Tight project deadlines forces us to work for extended hours
CrimsonLogic,4.0,"Jan 1, 2024",experience at crimson,Senior Software Test Engineer,"Former Employee, more than 3 years",Singapore,Good place to work when you have an understanding of management,"No work-life balance, less pay, no much projects"
CrimsonLogic,5.0,"Dec 13, 2023",Work Environment,Lead Systems Engineer,"Former Employee, more than 1 year",,"Great Working Environment, Life and work balance, great colleagues","nothing to share, the time of this review, the company/department is cutting cost, heard there's freeze hiring also"
CrimsonLogic,4.0,"Jun 20, 2023",CrimsonLogic India review,Senior Project Manager,"Current Employee, more than 10 years",Bengaluru,"CrimsonLogic generally have good environment to learn /improve technical skills based on the nature of the projects. Mid level Staffs (more than 5 years exp) may need to be ready to learn new skills on job and not expect guidance at microlevel however freshers do have a structured training programs. Culture is such that you can interact seniors / with other project / fellow colleague and request for help and will not be discouraged. CrimsonLogic do have project in different country , limited people get the opportunity to work in client location / onsite. It does have different career tracks for technical and managerial category based on eligibility may request while moving up the ladder. Within the organization junior / mid level staffs have opportunity to work people of different nationalities.",Need to be ready to extend working hours to meet timelines during critical stages like UAT / production support / meet SLA. Regarding project management - scope to learn about cost management is limited.
CrimsonLogic,5.0,"Dec 12, 2023",Best Place to Work,Executive -Sales Operations,"Current Employee, less than 1 year",Kuala Lumpur,"- Salary decent pay 
- workload is manageable
- Colleagues are very supportive & helpful especially when you are on leave",Don't really have any cons
CrimsonLogic,2.0,"Jan 26, 2024",Highly political,Anonymous Employee,Former Employee,,Overall benefits are not too bad,"Lots of internal politics, leading to lack of organisation teamwork. Culture is very toxic."
