Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Alibaba Group,5.0,"Jan 14, 2024",excellent job,Senior Software Engineer,Former Employee,,"environment is so excellect, stay focus on techs",working time is a bit long than other companies
Alibaba Group,5.0,"Jan 13, 2024",Engineering technology & business science ,Technology Engineering Lead,Former Employee,,Not coming engineering technology motivator speaker and also business entrepreneur scientist to the course of business science for 3-year process of college tuitions and caught a student from Masters and associates degree of technology graphic designing software development of engineering blueprints and design a credit studies encoding of AI technology software engineering mathematics additional quest ,I thought engineering is the best way to design and create anything that humans would never see in true life I thought that investment something small to turn to something huge and pretty much affordable but very Good taste of technology I can mess over Apple and windows whatever I built with Ashley destroy anything that comes second guess or put in front of me that's a challenge I could create a humanoid that's when I plan on doing that's actually it's a human inside an Android suit I've been born and been raised inside a bottle then basically knew at a new modern world Google will control but their technology of controlment of the new dictionary to bring back memories hologram scanners that you could do look at you identify everything you doing by a Google search on his mask like iron Man's and it also have the government control of these humanoids Androids they use them not only for a police force to be replaceable but the army too and eventually the whole world would be controlled a population control with these machines been born yesterday there's a humanoid follow protocol and been controlled by the government like a movie called iRobot 
Alibaba Group,3.0,"Feb 16, 2024",the culture is bad,Senior Software Engineer,"Current Employee, more than 3 years","San Francisco, CA","you can learn lots from its powerful infra, especially if you are new grad","bad culture, very pushing. hard to promote"
Alibaba Group,5.0,"Jan 12, 2024",Great Company,Executive Assistant,"Current Employee, more than 5 years","Sunnyvale, CA","- great benefits
- very competitive bonus 
- performance based RSUs","- long hours
- it will take some time for you to adjust to a Chinese working culture"
Alibaba Group,3.0,"Jan 23, 2024",Logistics manager,Logistics Manager,Former Employee,,"Positive, serious, responsible, and loyal","Quiet, sometimes too stubborn, unwilling to accept other people's opinions and suggestions"
Alibaba Group,4.0,"Jan 17, 2024",Alibanus,Reviewer,Current Employee,"Fresno, CA",Great attitude lost of smile,Not enough time to have fun
Alibaba Group,4.0,"Jan 2, 2024",Overall a nice company,Anonymous Employee,Former Employee,,"Great vision, mission and value",Long night concall hours with headquarter team
Alibaba Group,2.0,"Aug 23, 2023",Lots of work and politics,Staff Engineer,"Former Employee, more than 3 years","San Mateo, CA","You will get very tough working here, if you survive. People are generally very motivated and smart. Ample chance to travel to China, if that's important or interesting to you.","The politics are brutal, if you dare enter ... Forget about it if you don't speak/read Mandarin Chinese. Diversity is almost nil --- almost 99% Chinese, so you better like it that way. You will give up your phone, your privacy, your life to this company if you intend to last more than a year or two."
Alibaba Group,4.0,"Nov 29, 2023",Summary,Procurement Specialist,"Former Employee, more than 3 years","Sunnyvale, CA","proactive,Very positive culture；Everyone is very helpful and has strong execution ability",aggressive and compete environment；Sometimes I feel a lot of pressure
Alibaba Group,4.0,"Nov 16, 2023","Great tech, ok WLB",Software Engineer,Former Employee,,"- Great set of internal tools for development
- People are smart and easy to work with","- ok WLB, sometimes need to work a bit more"
Alibaba Group,3.0,"Nov 28, 2023",Competitive salary,Research Scientist,"Former Employee, more than 1 year","Bellevue, WA",Salary is competitive among the field.,RSU is low due to the stock price.
Alibaba Group,3.0,"Nov 3, 2023",A work-life-balance hell,Senior Software Engineer,"Former Employee, more than 3 years","San Jose, CA",Opportunities to get in touch with billions of data and users.,Work-life not balanced. I can hardly get off work before 9:00PM in Hangzhou work place.
Alibaba Group,1.0,"Dec 10, 2023",Quantum computing team laid off,Researcher,Current Employee,"Seattle, WA",WLB is ok. Teammates are genius.,it is a China company essentially.
Alibaba Group,5.0,"Nov 10, 2023",Retail,Sales Associate,"Current Employee, more than 1 year","China, ME",So fun to work hete,Salary is low sometimes still good
Alibaba Group,2.0,"Nov 3, 2023",n/a,Alibaba,Former Employee,,n/a n/a n/a n/a n/a,company culture is really toxic and there's bullying at the workplace!
Alibaba Group,4.0,"Oct 29, 2023",Good learning experience,Data Scientist,Former Employee,,Work from home Flexible work environment,No such cons that I experienced
Alibaba Group,2.0,"Nov 2, 2023",bad idea,Software Development Engineer (SDE),Current Employee,,salary and is decent here,very hard and difficult here
Alibaba Group,5.0,"Oct 18, 2023",interesting stuff to work on,Researcher,Current Employee,"Palo Alto, CA",lots of area to explore and work on,work life balance is not so good
Alibaba Group,5.0,"Oct 17, 2023",Good for earning money,Manager,"Current Employee, more than 5 years","Chino Hills, CA",Good for earning very High income,Work load is a little too much
Alibaba Group,2.0,"Oct 17, 2023",SDE@Alibaba,Anonymous Employee,Former Employee,,"well-paid salary, good work environment","361 performance, some teams will do 996 schedule, layoff every year"
Alibaba Group,3.0,"Oct 8, 2023",Review headline,Junior Designer/Design Assistant,Former Employee,"Beirne, AR",Famous brand famous brand famous brand,Low pay low pay low pay
Alibaba Group,3.0,"Sep 11, 2023","Grueling 996 hours, high caliber people",Corporate Affairs Manager,"Former Employee, more than 3 years","New York, NY","Great exposure to China, get to learn from top notch business people and have access to top-tier media",Extremely demanding working hours and not a very family-friendly/ baby-friendly environment for a new mother
