Company Name,Overall Rating,Review Date,Review Title,Job Title,Job Details,Location,Pros,Cons
Akamai,5.0,"Sep 8, 2023",Excellent Company.,Principal Software Engineer In Test,Current Employee,"Cambridge, MA",This company does an excellent job of taking care of its employees and tries to offer as much growth potential as possible. Work-life balance is very good.,It is a moderately sized company and there can be occasional miscommunications or competition between various units for similar business opportunities.
Akamai,5.0,"Mar 10, 2024",Great place to work,Solutions Architect,"Current Employee, more than 1 year",,"Good benefit
Generous PTOs 
Smart coworkers 
Support collaborative environment",none that I can think of at this point
Akamai,5.0,"Mar 5, 2024",Very good place to work,Senior Performance Engineer,"Former Employee, more than 3 years","Boston, MA","good wlb, good culture and benefits, very nice coworkers",Promotion is hard for some team
Akamai,3.0,"Mar 12, 2024",Solid Infrastructure,Strategy & Ops,Current Employee,"Boston, MA",The processes in place for success if leveraged correctly,Nepotism and ivory tower syndrome at the (executive) leadership level
Akamai,2.0,"Mar 10, 2024",akamai csm,Customer Success Manager (CSM),Current Employee,"Boynton Beach, FL",people are good to work with,layoffs happen way too often
Akamai,5.0,"Feb 21, 2024",Great place to work,Project Manager,Former Employee,"Cambridge, MA",Collaborative environment; coworkers very supportive,Company very large; lost small company feel
Akamai,5.0,"Feb 20, 2024",I Do miss working there,Anonymous Employee,"Current Employee, more than 3 years",,excellent culture focused on people development,quota's can be challenging to hit
Akamai,4.0,"Mar 7, 2024",It's a good place,Cyber Security Analyst,"Current Employee, more than 5 years","Fort Lauderdale, FL","company culture
benefits
career growth and opportunities",average to below average market value salary
Akamai,4.0,"Feb 3, 2024",Nice Place to Work,Senior Industry Marketing Manager,"Former Employee, more than 8 years","Boston, MA","- Nice, well-meaning, hard-working teammates

- Products that actually work and are well-respected across the industry

- The company tries to keep employees satisfied with good benefits (wellness days, good health care plans in the US, unlimited PTO that you don't get badgered for actually using)","- Salaries are... not great. If you don't fight for a high salary when you start, you're going to be screwed in the long term

- If you're in marketing there are about 5 teams who all think that they own messaging, and it makes it hard to get things done and drive alignment

- Too many meetings. Just, way too many meetings."
Akamai,3.0,"Mar 4, 2024",Akamai was fair ,Senior Art Director,Former Employee,,Great benefits. Overall great core values ,At times toxic work environment 
Akamai,5.0,"Jan 26, 2024",GREAT place to work,Cyber Security Architect,"Current Employee, more than 1 year","Miami, FL",Pay aligned with job title. Benefits add an additional value that is much better than most other jobs. Other great employees to learn and bounce ideas off of.,Tough to figure out upward movement out of current role promotions into management or upper leadership.
Akamai,5.0,"Feb 11, 2024",Great place to be,Senior Engagement Manager,"Current Employee, more than 5 years","California City, CA",Top Tier talent and constant technology challenges,Long hours and work over holidays
Akamai,5.0,"Feb 4, 2024",Always growing,Customer Success Manager,"Current Employee, more than 3 years","Atlanta, GA",No shortage of reporting to help build value for customers.,Still many manual build outs because available tools don’t talk.
Akamai,5.0,"Feb 6, 2024",Amazing Company,Software Engineer,Current Employee,"Cambridge, MA","Very cool people, caring company",None. They care a lot about their employees.
Akamai,5.0,"Feb 7, 2024",Pros/Cons,Incident Responder,"Current Employee, more than 5 years","Fort Lauderdale, FL","Great management
Generous PTO
Great benefits",Little to no advancements opportunities in this role
